transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
142582,43000013,12800,43000013,795,142578,unknown,1,1,normal,b_attack
142578,43000012,12800,43000012,800,142575,unknown,1,1,normal,b_attack
142579,0,0,0,800,142575,unknown,1,1,normal,failed
142575,43000011,12800,43000011,792,142572,unknown,1,1,normal,b_attack
142576,0,0,0,792,142572,unknown,1,1,normal,failed
142572,43000010,12800,43000010,794,142569,unknown,1,1,normal,b_attack
142573,0,0,0,794,142569,unknown,1,1,normal,failed
142569,43000009,12800,43000009,793,142566,unknown,1,1,normal,b_attack
142570,0,0,0,793,142566,unknown,1,1,normal,failed
142566,43000008,12800,43000008,800,142563,unknown,1,1,normal,b_attack
142654,43000037,12800,43000037,796,142650,unknown,2,2,attack,b_attack
146174,0,0,0,1975,142654,unknown,2,2,attack,failed
142650,43000036,12800,43000036,795,142647,unknown,2,2,attack,b_attack
142651,0,0,0,795,142647,unknown,2,2,attack,failed
142647,43000035,12800,43000035,792,142644,unknown,2,2,attack,b_attack
142648,0,0,0,792,142644,unknown,2,2,attack,failed
142644,43000034,12800,43000034,798,142641,unknown,2,2,attack,b_attack
142645,0,0,0,798,142641,unknown,2,2,attack,failed
142641,43000033,12800,43000033,796,142638,unknown,2,2,attack,b_attack
142642,0,0,0,796,142638,unknown,2,2,attack,failed
142726,43000061,12800,43000061,800,142722,unknown,3,3,attack,b_attack
146175,0,0,0,1972,142726,unknown,3,3,attack,failed
142722,43000060,12800,43000060,800,142719,unknown,3,3,attack,b_attack
142723,0,0,0,800,142719,unknown,3,3,attack,failed
142719,43000059,12800,43000059,797,142716,unknown,3,3,attack,b_attack
142720,0,0,0,797,142716,unknown,3,3,attack,failed
142716,43000058,12800,43000058,793,142713,unknown,3,3,attack,b_attack
142717,0,0,0,793,142713,unknown,3,3,attack,failed
142713,43000057,12800,43000057,796,142710,unknown,3,3,attack,b_attack
142714,0,0,0,796,142710,unknown,3,3,attack,failed
