block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1076010000,80080600,4487947890.0,normal,12
2,984630000,36354740,9471258505.0,normal,15
3,803350000,93811540,14907914110.0,normal,45
4,1149584000,76167120,20864827880.0,normal,45
5,1263400000,44661840,27024954505.0,normal,10
6,919350000,92357300,33413245500.0,normal,43
7,1100450000,38068940,40343238215.0,normal,33
8,1281858000,36862930,47613810170.0,normal,10
9,1216417000,35628130,55088861635.0,normal,38
10,1137000000,80621400,62932820495.0,normal,50
11,1048790000,26120200,71135731640.0,normal,14
12,1101300000,70036200,79858335000.0,normal,40
13,1164940000,72883700,88940138835.0,normal,15
14,1277418000,76002320,98393923525.0,normal,45
15,879100000,8742000,107921144375.0,normal,20
16,1258890000,77137200,118369508040.0,normal,13
17,1070998000,68758800,128833724580.0,normal,24
18,969849000,58118180,139661705715.0,normal,45
19,1124720000,45229540,151054377830.0,normal,30
20,1142467000,70506600,162702667170.0,normal,40
21,1052020000,58423400,174601106875.0,normal,7
22,1042620000,30640600,186842675420.0,normal,4
23,1321564000,33808140,199486234570.0,normal,36
24,948787000,62005840,212183691705.0,normal,3
25,1350110000,33862590,225658181535.0,normal,7
26,1206585000,15151090,239277478135.0,normal,34
27,915959000,108658830,253237547240.0,normal,31
28,1096301000,69282100,267720784370.0,normal,35
29,1043210000,85673830,282429554655.0,normal,14
30,1160257000,42991390,297581937750.0,normal,29
31,1350540000,60662300,313241724925.0,normal,28
32,1126750000,43774090,328981713955.0,normal,41
33,1167760000,8530500,345152848110.0,normal,44
34,849780000,15323200,361527963555.0,normal,41
35,1197190000,50837700,378754296325.0,normal,31
36,1125960000,40736060,396093982905.0,normal,26
37,939400000,5515840,413736033220.0,normal,20
38,1093800000,30559800,431999270255.0,normal,49
39,1433213000,52402440,450592876835.0,normal,45
40,1228741000,69004170,469273268860.0,normal,2
41,996530000,26914030,488199621040.0,normal,11
42,1149393000,103978330,507734483860.0,normal,15
43,927713000,114144580,527383926575.0,normal,4
44,1467000000,825500,547852479325.0,normal,9
45,1037194000,108350450,568196360110.0,normal,29
46,1051700000,19095090,589105296305.0,normal,32
47,1148250000,18866110,610480747005.0,normal,43
48,1126805000,63401360,632237938590.0,normal,33
49,1348680000,34334200,654437933610.0,normal,10
50,995610000,27163700,676684189290.0,normal,39
