block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1207600000,57654000,4246264640.0,normal,547
2,1108950000,66410360,9474084270.0,normal,546
3,880980000,41209520,14879153510.0,normal,546
4,1037200000,36579430,20933795545.0,attack,503
5,1374000000,280990,27412635600.0,attack,517
6,1014350000,70990600,33966415230.0,attack,527
7,1040732000,137918700,40995993140.0,normal,542
8,897450000,38792100,48262053225.0,attack,538
9,1250680000,52177900,56124663575.0,normal,550
10,840183000,36373600,64038748455.0,attack,525
11,994343000,68910940,72702656750.0,attack,527
12,806769000,57574400,81448816370.0,attack,526
13,965350000,54897100,90682385110.0,attack,537
14,845287000,32409620,100132685205.0,attack,517
15,1129059000,63586460,110179721920.0,normal,547
16,1117950000,37106880,120457978125.0,attack,539
17,1150000000,19468110,131167106715.0,attack,521
18,1220400000,18126570,142231378765.0,attack,524
19,1454000000,38513600,153775566470.0,normal,549
20,1116700000,70932200,165367082490.0,attack,515
21,898397000,71937000,177446519000.0,attack,534
22,1109300000,26486830,190179384585.0,attack,521
23,1076499000,36166640,203066751470.0,attack,511
24,997450000,78314630,216377504250.0,attack,503
25,978020000,41347730,230128208010.0,attack,505
26,949620000,72821580,244242970290.0,attack,539
27,1151420000,54051000,258711415140.0,attack,534
28,1401000000,19009300,273599844205.0,attack,540
29,1497000000,8365660,288634547705.0,normal,542
30,1247000000,1517900,303896974605.0,attack,503
31,1111459000,158008900,319517919910.0,normal,546
32,733620000,100216600,335378415975.0,attack,539
33,1096460000,23303140,351971360480.0,attack,524
34,968230000,76293900,368750388885.0,attack,534
35,891450000,90834700,385876772950.0,attack,527
36,1196500000,23876200,403583755385.0,attack,533
37,1018510000,88790970,421341992625.0,normal,544
38,1067930000,21338100,439492267330.0,attack,519
39,950479000,136790980,457967780685.0,normal,541
40,1126600000,36080320,476919919210.0,attack,528
41,1310377000,108281880,496358177320.0,normal,547
42,1245000000,3066000,516152187370.0,attack,524
43,1176000000,2867300,536303379675.0,attack,508
44,974740000,56601300,556633595865.0,attack,501
45,1214310000,19251130,577606015735.0,attack,509
46,1206150000,18170600,598869326880.0,attack,507
47,1100136000,58909600,620548653495.0,attack,520
48,900408000,140078000,642545006080.0,normal,544
49,625910000,62706700,664875876865.0,attack,517
50,898427000,28684500,687856392920.0,attack,513
