block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33844000,325800,22033263.84069215,attack,954
2,87055000,60400,82735596.35083106,attack,983
3,28987000,875630,27181630.0,attack,961
4,29733000,566000,29016000.0,attack,982
5,86877000,574000,85912000.0,attack,972
6,52417000,775900,52141900.0,attack,965
7,32737000,1527400,31119400.0,attack,973
8,62437000,35930800,61667800.0,attack,955
9,113172000,7428900,77565800.0,attack,962
10,99937000,873700,70525700.0,attack,985
11,68611000,408600,63824600.0,attack,962
12,50604000,255400,20829200.0,attack,972
13,74605000,592000,69901000.0,attack,976
14,38331000,72700,32284000.0,attack,979
15,85322000,230380,58546740.0,attack,964
16,45630000,49400,45304700.0,attack,979
17,31605000,327800,26804800.0,attack,965
18,91667000,1185400,49817700.0,attack,967
19,75315000,791500,69973200.0,attack,980
20,13085000,3010900,14656900.0,attack,964
21,57537000,35400000,73237000.0,attack,958
22,154842000,27600,111855800.0,attack,967
23,56757000,665200,27386600.0,attack,970
24,110782000,118000,109997100.0,attack,978
25,31034000,135800,30101900.0,attack,964
26,89131000,35416400,87847400.0,attack,956
27,45803000,762600,27196600.0,attack,962
28,84274000,216000,79382000.0,attack,969
29,68108000,93680,38196040.0,attack,985
30,59689000,18352100,78041100.0,normal,991
31,56924000,468900,52997900.0,attack,985
32,47540000,14385180,54565180.0,attack,985
33,64247000,200000,64007000.0,attack,987
34,68761000,279400,67372500.0,attack,973
35,80170000,430000,76785000.0,attack,987
36,54479000,362000,53690000.0,attack,989
37,93702000,250900,74886800.0,attack,961
38,97677000,689980,68358460.0,attack,981
39,35444000,354340,30589820.0,attack,978
40,37655000,94700,31626200.0,attack,965
41,47177000,36619200,63796200.0,attack,978
42,53406000,159800,52223800.0,attack,988
43,115130000,22070,88144230.0,attack,982
44,58576000,27600,56589800.0,attack,984
45,24948000,0,24948000.0,attack,970
46,77507000,1446900,77108900.0,attack,957
47,23713000,644000,20435000.0,attack,980
48,113166000,2408500,88562200.0,attack,967
49,47721000,740000,47447400.0,attack,961
50,40446000,181700,40627700.0,normal,991
