block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,958177000,50511100,3973580261.671974,attack,156
2,1062610000,43870030,7927207719.142449,attack,176
3,1049300000,22344000,11811412004.07551,attack,183
4,1072680000,36464700,16027717639.700212,attack,151
5,957950000,72640400,20247001371.534775,attack,158
6,840320000,70387500,24135707655.926426,attack,154
7,1075600000,18932690,28631499624.45463,attack,166
8,1071000000,2435400,33033033152.632195,attack,172
9,1003300000,40510690,37974582724.11087,attack,162
10,903700000,59808710,42343205046.08105,attack,172
11,899310000,124469500,47500478502.67222,attack,189
12,1175600000,36707840,51711246245.30774,attack,171
13,1125203000,43962600,57433030839.47801,attack,172
14,1235300000,71549600,62001816620.4968,attack,179
15,1339300000,39920100,67747667215.93075,attack,152
16,1277000000,348400,72787137290.04135,attack,158
17,1385000000,1769880,78577497698.50417,attack,186
18,1176500000,36898980,83955253972.30066,attack,171
19,1224500000,19132350,89649568141.5233,attack,187
20,1303300000,21638500,95275938757.53629,attack,179
21,1197000000,8756200,100105157512.93925,attack,158
22,1237000000,22468690,106934569047.40027,attack,158
23,1256000000,9047690,112400620404.89569,attack,185
24,1155000000,2283840,117269080835.0664,attack,190
25,1264600000,26104630,123372811987.96463,attack,189
26,1158000000,26520500,130703981439.62633,attack,182
27,1151800000,54163140,138203473335.94525,attack,162
28,1283000000,1825000,144551808439.50742,attack,153
29,1164300000,35938800,150708888301.9427,attack,170
30,922700000,106996000,155652756137.82373,attack,172
31,1032430000,124148900,164002560044.55234,attack,174
32,730780000,159420900,171739577453.11832,attack,182
33,1202000000,25786780,173960026228.033,attack,188
34,1136600000,36188240,184483143279.01025,attack,173
35,1091630000,54287800,192497537974.09512,attack,180
36,915450000,142693800,197330989964.09903,attack,166
37,1151400000,60691700,208290107089.45294,attack,183
38,1107867000,71360400,217498504414.34036,attack,157
39,1007778000,106266390,219517229560.24615,attack,189
40,916555000,79079500,232378023399.96307,attack,176
41,1149000000,8063200,236502774394.74466,attack,181
42,1313000000,1442800,248589392432.41492,attack,171
43,997500000,19140830,255642643031.60263,attack,157
44,1157000000,8612460,263553253511.77982,attack,178
45,1372000000,695040,275005758162.0778,attack,165
46,1340000000,18813500,281390331936.8724,attack,185
47,1208000000,2266600,290540071291.10815,attack,183
48,1097330000,54561000,297994080561.99255,attack,185
49,964940000,95953830,307124654536.3194,attack,168
50,888060000,120710200,318335133089.7833,attack,153
