transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
211914,0,0,0,165,159654.0,unknown,1,1,attack,b_attack
159654,43000000,7190000,0,70,,unknown,1,1,attack,normal
211915,0,0,0,165,159709.0,unknown,1,1,attack,b_attack
159709,43000000,594000,0,62,,unknown,1,1,attack,normal
211916,0,0,0,165,160317.0,unknown,1,1,attack,b_attack
160317,43000000,8520,0,61,,unknown,1,1,attack,normal
159626,43000000,0,0,63,,unknown,1,1,attack,normal
159747,43000000,0,0,79,,unknown,1,1,attack,normal
159972,43000000,0,0,73,,unknown,1,1,attack,normal
160030,43000000,0,0,68,,unknown,1,1,attack,normal
160052,43000000,0,0,69,,unknown,1,1,attack,normal
160290,43000000,0,0,76,,unknown,1,1,attack,normal
211917,0,0,0,165,159617.0,unknown,1,1,attack,b_attack
159617,30000000,19700,0,75,,unknown,1,1,attack,normal
211918,0,0,0,165,160435.0,unknown,1,1,attack,b_attack
160435,30000000,14200,0,74,,unknown,1,1,attack,normal
159508,30000000,0,0,71,,unknown,1,1,attack,normal
159531,30000000,0,0,73,,unknown,1,1,attack,normal
159648,30000000,0,0,64,,unknown,1,1,attack,normal
159660,30000000,0,0,76,,unknown,1,1,attack,normal
159836,30000000,0,0,63,,unknown,1,1,attack,normal
159933,30000000,0,0,76,,unknown,1,1,attack,normal
159994,30000000,0,0,74,,unknown,1,1,attack,normal
160160,30000000,0,0,72,,unknown,1,1,attack,normal
160205,30000000,0,0,75,,unknown,1,1,attack,normal
211919,0,0,0,165,160196.0,unknown,1,1,attack,b_attack
160196,27000000,195000,0,66,,unknown,1,1,attack,normal
211920,0,0,0,165,159828.0,unknown,1,1,attack,b_attack
159828,27000000,16400,0,76,,unknown,1,1,attack,normal
159502,27000000,0,0,65,,unknown,1,1,attack,normal
159562,27000000,0,0,62,,unknown,1,1,attack,normal
160108,27000000,0,0,62,,unknown,1,1,attack,normal
211921,0,0,0,165,160129.0,unknown,1,1,attack,b_attack
160129,19000000,164000,0,62,,unknown,1,1,attack,normal
211922,0,0,0,165,160230.0,unknown,1,1,attack,b_attack
160230,19000000,18600,0,79,,unknown,1,1,attack,normal
159722,19000000,0,0,75,,unknown,1,1,attack,normal
159894,19000000,0,0,79,,unknown,1,1,attack,normal
159910,19000000,0,0,74,,unknown,1,1,attack,normal
160010,19000000,0,0,69,,unknown,1,1,attack,normal
160023,19000000,0,0,61,,unknown,1,1,attack,normal
160074,19000000,0,0,70,,unknown,1,1,attack,normal
211923,0,0,0,165,160014.0,unknown,1,1,attack,b_attack
160014,220000,17700000,0,73,,unknown,1,1,attack,normal
211924,0,0,0,165,160304.0,unknown,1,1,attack,b_attack
160304,150000,17700000,0,69,,unknown,1,1,attack,normal
211925,0,0,0,165,160369.0,unknown,1,1,attack,b_attack
160369,2500000,7190000,0,71,,unknown,1,1,attack,normal
211926,0,0,0,165,159427.0,unknown,1,1,attack,b_attack
159427,460000,7190000,0,74,,unknown,1,1,attack,normal
211927,0,0,0,154,161354.0,unknown,2,2,attack,b_attack
161354,43000000,959000,0,69,,unknown,2,2,attack,normal
211928,0,0,0,154,161442.0,unknown,2,2,attack,b_attack
161442,43000000,959000,0,73,,unknown,2,2,attack,normal
211929,0,0,0,154,160555.0,unknown,2,2,attack,b_attack
160555,43000000,369000,0,68,,unknown,2,2,attack,normal
160499,43000000,0,0,75,,unknown,2,2,attack,normal
160586,43000000,0,0,78,,unknown,2,2,attack,normal
160781,43000000,0,0,63,,unknown,2,2,attack,normal
160951,43000000,0,0,65,,unknown,2,2,attack,normal
161005,43000000,0,0,77,,unknown,2,2,attack,normal
161187,43000000,0,0,70,,unknown,2,2,attack,normal
161220,43000000,0,0,61,,unknown,2,2,attack,normal
161359,43000000,0,0,74,,unknown,2,2,attack,normal
161373,43000000,0,0,67,,unknown,2,2,attack,normal
161415,43000000,0,0,67,,unknown,2,2,attack,normal
160056,30000000,0,0,73,,unknown,2,1,attack,normal
160216,30000000,0,0,65,,unknown,2,1,attack,normal
161225,30000000,0,0,66,,unknown,2,2,attack,normal
211930,0,0,0,154,160935.0,unknown,2,2,attack,b_attack
160935,27000000,128000,0,70,,unknown,2,2,attack,normal
211931,0,0,0,154,160303.0,unknown,2,2,attack,b_attack
160303,27000000,60700,0,68,,unknown,2,1,attack,normal
160514,27000000,0,0,69,,unknown,2,2,attack,normal
160843,27000000,0,0,62,,unknown,2,2,attack,normal
160869,27000000,0,0,67,,unknown,2,2,attack,normal
160937,27000000,0,0,72,,unknown,2,2,attack,normal
161312,27000000,0,0,69,,unknown,2,2,attack,normal
161327,27000000,0,0,63,,unknown,2,2,attack,normal
161444,27000000,0,0,75,,unknown,2,2,attack,normal
161493,27000000,0,0,61,,unknown,2,2,attack,normal
211932,0,0,0,154,160770.0,unknown,2,2,attack,b_attack
160770,19000000,35100,0,73,,unknown,2,2,attack,normal
211933,0,0,0,154,161298.0,unknown,2,2,attack,b_attack
161298,19000000,24700,0,76,,unknown,2,2,attack,normal
159899,19000000,0,0,63,,unknown,2,1,attack,normal
160040,19000000,0,0,78,,unknown,2,1,attack,normal
160481,19000000,0,0,78,,unknown,2,2,attack,normal
160599,19000000,0,0,70,,unknown,2,2,attack,normal
160713,19000000,0,0,79,,unknown,2,2,attack,normal
161058,19000000,0,0,67,,unknown,2,2,attack,normal
161489,19000000,0,0,78,,unknown,2,2,attack,normal
211934,0,0,0,154,160975.0,unknown,2,2,attack,b_attack
160975,6300000,350000,0,68,,unknown,2,2,attack,normal
