transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
47325,1000000,17700000,0,545,,unknown,1,1,attack,normal
48511,0,0,0,1357,47325.0,unknown,1,1,attack,failed
47328,6300000,0,0,553,,unknown,1,1,attack,normal
47311,2000000,0,0,545,,unknown,1,1,attack,normal
47329,1600000,0,0,550,,unknown,1,1,attack,normal
47320,1500000,0,0,551,,unknown,1,1,attack,normal
47326,1500000,0,0,546,,unknown,1,1,attack,normal
47330,420000,296000,0,548,,unknown,1,1,attack,normal
47331,660000,0,0,556,,unknown,1,1,attack,normal
47334,660000,0,0,559,,unknown,1,1,attack,normal
47314,650000,0,0,544,,unknown,1,1,attack,normal
47316,630000,0,0,553,,unknown,1,1,attack,normal
47317,420000,75000,0,543,,unknown,1,1,attack,normal
47333,470000,0,0,554,,unknown,1,1,attack,normal
47313,460000,0,0,551,,unknown,1,1,attack,normal
47318,420000,0,0,557,,unknown,1,1,attack,normal
47321,420000,0,0,552,,unknown,1,1,attack,normal
47324,300000,0,0,546,,unknown,1,1,attack,normal
47323,220000,0,0,556,,unknown,1,1,attack,normal
47322,190000,0,0,554,,unknown,1,1,attack,normal
47327,150000,0,0,541,,unknown,1,1,attack,normal
47315,110000,0,0,550,,unknown,1,1,attack,normal
47332,100000,0,0,557,,unknown,1,1,attack,normal
47319,87000,0,0,545,,unknown,1,1,attack,normal
47312,77000,0,0,550,,unknown,1,1,attack,normal
47336,43000000,0,0,547,,unknown,2,2,attack,normal
47341,4500000,0,0,558,,unknown,2,2,attack,normal
47348,2000000,0,0,554,,unknown,2,2,attack,normal
47344,1900000,0,0,545,,unknown,2,2,attack,normal
47350,1900000,0,0,544,,unknown,2,2,attack,normal
47353,1800000,0,0,550,,unknown,2,2,attack,normal
47340,1200000,0,0,541,,unknown,2,2,attack,normal
47351,1000000,0,0,555,,unknown,2,2,attack,normal
47358,1000000,0,0,541,,unknown,2,2,attack,normal
47356,600000,0,0,547,,unknown,2,2,attack,normal
47342,420000,0,0,559,,unknown,2,2,attack,normal
47345,370000,11200,0,560,,unknown,2,2,attack,normal
48512,0,0,0,1353,47345.0,unknown,2,2,attack,failed
47352,350000,0,0,545,,unknown,2,2,attack,normal
47346,340000,0,0,549,,unknown,2,2,attack,normal
47355,340000,0,0,549,,unknown,2,2,attack,normal
47354,220000,0,0,543,,unknown,2,2,attack,normal
47339,190000,0,0,557,,unknown,2,2,attack,normal
47343,150000,0,0,541,,unknown,2,2,attack,normal
47338,130000,0,0,553,,unknown,2,2,attack,normal
47349,120000,0,0,542,,unknown,2,2,attack,normal
47335,100000,0,0,555,,unknown,2,2,attack,normal
47357,79000,0,0,552,,unknown,2,2,attack,normal
47337,77000,0,0,552,,unknown,2,2,attack,normal
47347,70000,0,0,550,,unknown,2,2,attack,normal
47373,3600000,64600,0,554,,unknown,3,3,attack,normal
48513,0,0,0,1369,47373.0,unknown,3,3,attack,failed
47379,2600000,128000,0,548,,unknown,3,3,attack,normal
47375,2300000,0,0,551,,unknown,3,3,attack,normal
47371,1700000,0,0,553,,unknown,3,3,attack,normal
47365,1500000,0,0,557,,unknown,3,3,attack,normal
47369,1400000,0,0,550,,unknown,3,3,attack,normal
47377,1100000,0,0,543,,unknown,3,3,attack,normal
47366,1000000,0,0,553,,unknown,3,3,attack,normal
47381,630000,0,0,548,,unknown,3,3,attack,normal
47363,120000,322000,0,542,,unknown,3,3,attack,normal
47382,370000,0,0,555,,unknown,3,3,attack,normal
47372,320000,0,0,549,,unknown,3,3,attack,normal
47364,310000,0,0,549,,unknown,3,3,attack,normal
47370,310000,0,0,549,,unknown,3,3,attack,normal
47368,300000,0,0,560,,unknown,3,3,attack,normal
47378,300000,0,0,558,,unknown,3,3,attack,normal
47359,260000,0,0,553,,unknown,3,3,attack,normal
47367,220000,0,0,548,,unknown,3,3,attack,normal
47380,190000,0,0,551,,unknown,3,3,attack,normal
47361,160000,0,0,546,,unknown,3,3,attack,normal
47360,150000,0,0,559,,unknown,3,3,attack,normal
47374,150000,0,0,560,,unknown,3,3,attack,normal
47376,98000,0,0,554,,unknown,3,3,attack,normal
47362,80000,0,0,555,,unknown,3,3,attack,normal
47405,3600000,0,0,560,,unknown,4,4,attack,normal
47392,2100000,231000,0,542,,unknown,4,4,attack,normal
48514,0,0,0,1366,47392.0,unknown,4,4,attack,failed
47400,2100000,0,0,553,,unknown,4,4,attack,normal
47397,2000000,0,0,554,,unknown,4,4,attack,normal
47386,1900000,0,0,558,,unknown,4,4,attack,normal
47398,1800000,0,0,550,,unknown,4,4,attack,normal
47390,1300000,0,0,558,,unknown,4,4,attack,normal
47394,970000,0,0,555,,unknown,4,4,attack,normal
47399,910000,0,0,552,,unknown,4,4,attack,normal
47402,420000,369000,0,541,,unknown,4,4,attack,normal
47384,650000,0,0,541,,unknown,4,4,attack,normal
47387,340000,0,0,553,,unknown,4,4,attack,normal
47385,240000,0,0,559,,unknown,4,4,attack,normal
47391,220000,0,0,553,,unknown,4,4,attack,normal
47388,170000,0,0,560,,unknown,4,4,attack,normal
47403,170000,0,0,556,,unknown,4,4,attack,normal
47404,170000,0,0,546,,unknown,4,4,attack,normal
