block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,854770000,62014040,3449313056.988405,attack,211
2,1298530000,15691130,7605558505.508768,attack,218
3,1208000000,1877730,11473124364.873478,attack,207
4,1332000000,901410,15003413813.0647,attack,220
5,1230630000,17989600,18794012570.45203,attack,207
6,1130000000,5621400,23651647244.795803,attack,222
7,1181200000,19001640,28534270581.772636,attack,205
8,1312000000,641670,32157326671.638695,attack,223
9,1163690000,71258000,37513196627.52591,attack,222
10,630860000,151872190,40831933501.44385,attack,221
11,909610000,106538400,46526006190.83179,attack,204
12,1066400000,26244590,51827446397.76554,attack,207
13,1031670000,60517700,56281357723.29269,attack,213
14,951910000,61473000,62044623152.232796,attack,202
15,1182500000,30048040,67994124382.907974,attack,211
16,1039670000,39757600,72851325511.41428,attack,209
17,1011360000,23565900,76576146278.39755,attack,210
18,1221000000,2262840,84152418237.72226,attack,221
19,1178600000,36327600,88260631022.9304,attack,212
20,1134000000,1121920,95077573987.25864,attack,225
21,1175000000,1121700,98591777900.64323,attack,222
22,1104000000,2228880,108114382184.07065,attack,216
23,1234300000,18929800,112885001453.36066,attack,217
24,1334000000,8040600,119315808751.59018,attack,213
25,1154000000,18652540,126844796604.57492,attack,201
26,1117000000,18565140,133033459179.04216,attack,209
27,1214400000,22347420,139934856304.79333,attack,207
28,1299000000,17955980,145355277733.84573,attack,221
29,1261000000,651100,154149469746.36316,attack,211
30,1197000000,2082000,160611283344.97675,attack,224
31,1196300000,19248280,167615435400.4646,attack,201
32,1038000000,2494500,174000606624.0393,attack,218
33,1033600000,19083230,178969919625.87344,attack,216
34,1289000000,1242300,184001302889.545,attack,221
35,1119000000,18041910,194236015460.10458,attack,212
36,1183000000,903640,202576234576.2312,attack,214
37,1204700000,18550000,206419135298.657,attack,214
38,1207000000,1794900,219654640085.33902,attack,219
39,982700000,36452440,227374367706.14468,attack,212
40,1020400000,18392300,232515926334.23102,attack,209
41,1054300000,36570700,237317147788.3373,attack,224
42,851940000,142103500,249942820706.97293,attack,224
43,1279500000,18303500,252999634319.7102,attack,201
44,1193000000,700300,270380288126.36505,attack,205
45,1295000000,194200,272860676063.34067,attack,211
46,1006470000,53519740,287089390998.7525,attack,214
47,1234000000,1565400,297476254802.43445,attack,217
48,1218400000,20530220,300415585853.9644,attack,212
49,1129000000,532290,313462310675.4806,attack,219
50,1236500000,37740100,320858341926.9017,attack,201
