block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26644000,35771000,25415799.753434084,attack,1357
2,62386000,22400,49238368.779132344,attack,1353
3,24168000,579200,18843688.45400657,attack,1369
4,62746000,891400,20406400.0,attack,1366
5,14556000,0,14556000.0,attack,1369
6,106596000,15680,63603840.0,attack,1353
7,86770000,196300,84454000.0,attack,1356
8,28226000,214300,26867200.0,attack,1366
9,38476000,186000,33401300.0,attack,1361
10,26164000,120920,25578720.0,attack,1361
11,82097000,575000,77397000.0,attack,1357
12,86545000,169600,82429800.0,attack,1352
13,30572000,2403700,31286700.0,attack,1360
14,134383000,242300,91559200.0,attack,1357
15,16813000,114600,15278500.0,attack,1370
16,105517000,167400,62673700.0,attack,1370
17,64310000,356500,63511500.0,attack,1360
18,28538000,112300,27518600.0,attack,1372
19,34349000,174800,34523800.0,normal,1380
20,28000000,510000,28510000.0,normal,1393
21,78108000,0,78108000.0,attack,1370
22,157086000,4320000,161406000.0,normal,1392
23,34360000,218490,34578490.0,normal,1387
24,18560000,0,18560000.0,normal,1380
25,25541000,97100,25638100.0,normal,1396
26,22508000,161000,22669000.0,normal,1395
27,35950000,248120,29891730.0,attack,1357
28,65484000,81260,59262130.0,attack,1356
29,40491000,307700,40798700.0,normal,1378
30,42270000,751800,40152800.0,attack,1363
31,66869000,35924200,42093200.0,attack,1372
32,114347000,70300,114417300.0,normal,1377
33,93487000,17731700,111218700.0,normal,1397
34,22507000,15700,22522700.0,normal,1395
35,102107000,1506000,60538000.0,attack,1357
36,41339000,397400,41736400.0,normal,1394
37,23637000,118010,23755010.0,normal,1385
38,36107000,2303600,37090600.0,attack,1375
39,54300000,886940,25173040.0,attack,1375
40,105577001,49400,62601700.0,attack,1370
41,39645000,644000,39647000.0,attack,1353
42,31927000,897430,32824430.0,normal,1377
43,19949000,0,19949000.0,attack,1351
44,32732000,384040,31135040.0,attack,1351
45,95730000,189600,90897800.0,attack,1356
46,127797000,181000,127978000.0,normal,1381
47,23452000,14489700,30281700.0,attack,1362
48,23418000,6390,23424390.0,normal,1400
49,57260000,783230,58043230.0,normal,1392
50,43893000,852800,44745800.0,normal,1398
