block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,157000,827549681.538212,attack
2,430000355,157000,2238277338.6344957,attack
3,430000595,157000,4092620133.0200896,attack
4,430000835,157000,6442072742.384121,attack
5,430001075,157000,8180481930.0,attack
6,430001315,157000,9879387697.0,attack
7,430001555,157000,11694804640.0,attack
8,430001795,157000,13397329859.0,attack
9,430002035,157000,15213933734.0,attack
10,430002275,157000,16999643145.0,attack
11,430002515,157000,18729323792.0,attack
12,430002755,157000,20498780575.0,attack
13,430002995,157000,22246162994.0,attack
14,430003235,157000,23945070649.0,attack
15,430003475,157000,25657398770.0,attack
16,430003715,157000,27429212297.0,attack
17,430003955,157000,29152961260.0,attack
18,430004195,157000,30875569849.0,attack
19,430004435,157000,32623984884.0,attack
20,430004675,157000,34350038555.0,attack
21,430004915,157000,36120445262.0,attack
22,430005155,157000,37850709195.0,attack
23,430005395,157000,39607018074.0,attack
24,430005635,157000,41336506089.0,attack
25,430005875,157000,43101314430.0,attack
26,430006115,157000,44893416557.0,attack
27,430006355,157000,46615943980.0,attack
28,430006595,157000,48335133839.0,attack
29,430006835,157000,50033055534.0,attack
30,430007075,157000,51755507965.0,attack
31,430007315,157000,53469998432.0,attack
32,430007555,157000,55232381035.0,attack
33,430007795,157000,56978153974.0,attack
34,430008035,157000,58727160269.0,attack
35,430008275,157000,60438224180.0,attack
36,430008515,157000,62141293027.0,attack
37,430008755,157000,63850996110.0,attack
38,430008995,157000,65538559229.0,attack
39,430009235,157000,67250174884.0,attack
40,430009475,157000,69031935875.0,attack
41,430009715,157000,70805987302.0,attack
42,430009955,157000,72540327165.0,attack
43,430010195,157000,74274173844.0,attack
44,430010435,157000,75995265079.0,attack
45,430010675,157000,77714859150.0,attack
46,430010915,157000,79420988557.0,attack
47,430011155,157000,81155255300.0,attack
48,430011395,157000,82935528779.0,attack
49,430011635,157000,84726705794.0,attack
50,430011875,157000,86526172945.0,attack
