block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,950586100,98380,578923921.2823778,attack,361
2,1004788351,101090,711438265.742734,attack,365
3,1387550876,161630,1153366427.1945403,attack,369
4,996812949,285290,948977532.8169999,attack,363
5,1006361202,71990,963430004.0,attack,362
6,1099171594,78250,1056246644.0,attack,365
7,835336411,92770,792425972.0,attack,351
8,1029063938,188390,986249108.0,attack,361
9,1093610394,117650,1050724812.0,attack,359
10,1427083622,103290,1384183664.0,attack,363
11,1084953094,78250,1042028084.0,attack,360
12,1192263679,84510,1149344916.0,attack,364
13,934763103,174030,891933850.0,attack,360
14,858742988,266170,816005866.0,attack,359
15,1177730543,285140,1135012378.0,attack,369
16,1512636414,109550,1469742642.0,attack,355
17,1244110353,104210,1201211228.0,attack,367
18,1271435141,251770,1228683562.0,attack,363
19,751132787,112430,708241860.0,attack,370
20,1094315819,78250,1051390700.0,attack,363
21,1153794119,881950,1111672688.0,attack,352
22,932885371,431330,890313310.0,attack,355
23,1345986316,7287030,1310269940.0,attack,363
24,1092907044,78250,1049981876.0,attack,358
25,1110317344,623250,1067937164.0,attack,366
26,745679164,53210,702728936.0,attack,360
27,829355616,499240,829854856.0,normal,390
28,1337183052,97030,1294276620.0,attack,361
29,1174171133,678510,1131846168.0,attack,359
30,563471170,114360,563585530.0,normal,375
31,860448750,107470,817552730.0,attack,360
32,1216248262,87640,1216335902.0,normal,374
33,1215840654,87640,1215928294.0,normal,393
34,1389092656,100160,1389192816.0,normal,373
35,929128170,82030,929210200.0,normal,394
36,1068871068,90820,1068961888.0,normal,389
37,1045316356,252150,1045568506.0,normal,383
38,1007658195,295090,964949706.0,attack,369
39,867688612,4379470,829064494.0,attack,368
40,1254838006,282640,1255120646.0,normal,400
41,1153827428,89900,1153917328.0,normal,377
42,1085892269,234250,1043122892.0,attack,363
43,1081491569,117650,1038605580.0,attack,366
44,990430308,168860,990599168.0,normal,384
45,903493961,673170,861163472.0,attack,364
46,944667670,62600,944730270.0,normal,381
47,1516263154,177650,1473437118.0,attack,369
48,747648952,453980,748102932.0,normal,376
49,1165219397,84510,1122300200.0,attack,354
50,1011698804,68860,1011767664.0,normal,380
