block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1898100400,1807700,1197446236.4486544,attack
2,2150001556,1744400,1603205538.740827,attack
3,2137002732,1744400,1884066838.7617445,attack
4,2126003908,1744400,2179971951.6980605,attack
5,2134005084,2125400,2235935988.0,attack
6,2134006260,1744400,2244007040.0,attack
7,2113307436,1777700,2247179802.0,attack
8,2134008612,1744400,2316666854.0,attack
9,2126009788,1744400,2308399006.0,attack
10,2113310964,1744400,2331269058.0,attack
11,2150012140,1744400,2400875210.0,attack
12,2137013316,1744400,2454226962.0,attack
13,2150014492,1744400,2495958714.0,attack
14,2134015668,1744400,2476226166.0,attack
15,2137016844,1744400,2521409118.0,attack
16,2150018020,1758300,2566026770.0,attack
17,2137019196,1744400,2577672322.0,attack
18,2134020372,1744400,2571662274.0,attack
19,2126021548,1744400,2563458426.0,attack
20,2150022724,1744400,2683271418.0,attack
21,2137023900,1744400,2664502670.0,attack
22,2134025076,1744400,2670504622.0,attack
23,2126026252,2844400,2690277974.0,attack
24,2126027428,1744400,2708064426.0,attack
25,2113328604,1744400,2710723408.0,attack
26,2113329780,1744400,2733942660.0,attack
27,2126030956,1744400,2774972812.0,attack
28,2113332132,1744400,2775311664.0,attack
29,2113333308,1744400,2794660256.0,attack
30,2134034484,1744400,2853891828.0,attack
31,2126035660,1766200,2863299210.0,attack
32,2137036836,1744400,2938061862.0,attack
33,2150038012,1744400,3036300004.0,attack
34,2150039188,1744400,3038229056.0,attack
35,2150040364,1744400,3061437208.0,attack
36,2134041540,1744400,3064294360.0,attack
37,2150042716,1744400,3123269602.0,attack
38,2150043892,1744400,3136101554.0,attack
39,2137045068,1744400,3146417206.0,attack
40,2134046244,1744400,3136185058.0,attack
41,2126047420,1744400,3140520510.0,attack
42,2150047593,1807000,3184672762.0,attack
43,2126049772,1744400,3164340514.0,attack
44,2126050948,1744400,3168934366.0,attack
45,2150052124,1744400,3242401318.0,attack
46,2134053300,1744400,3260102470.0,attack
47,2126054476,1744400,3268251752.0,attack
48,2150055652,1763000,3343347604.0,attack
49,2134056828,1759500,3325251156.0,attack
50,2126058004,1744400,3332143208.0,attack
