block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37971000,34700,76169100,attack,403
2,58816000,49100,146253100,normal,436
3,19700000,514000,189765400,normal,430
4,15230000,410000,314829000,attack,403
5,10947000,356700,490152700,normal,430
6,42119000,228500,699616500,attack,413
7,10141000,17700000,907350000,attack,410
8,5253000,0,1272122000,normal,446
9,25073000,27700,1535169700,normal,443
10,9859000,29500,1755937500,normal,439
11,126229000,15300,2095653300,normal,424
12,39688000,30600,2337147600,normal,424
13,14510000,0,2730799000,normal,450
14,37978000,0,3170907000,normal,428
15,8445000,103500,3586917500,normal,421
16,41888000,0,4013457000,normal,436
17,65840000,0,4493029000,attack,412
18,34789000,331500,4764849500,attack,404
19,41350000,0,5266299000,normal,442
20,54722000,173100,5799264100,normal,446
21,65480000,0,6353469000,normal,434
22,71098000,63100,7139450100,attack,411
23,15800000,0,8022829000,attack,404
24,41072000,769000,8628070000,normal,433
25,18822000,82400,9449613400,normal,439
26,35940000,0,10544789000,attack,414
27,10296000,0,11382605000,normal,432
28,8335000,7290000,12214974000,normal,429
29,59500000,32100,13333181100,normal,435
30,11490000,3130,14101562130,normal,446
31,63220000,0,15227369000,attack,401
32,8940000,0,16205549000,normal,426
33,36430000,256000,17382975000,normal,432
34,11088000,43600,18460080600,normal,429
35,42588000,0,19186897000,normal,438
36,12702000,423900,20044634900,normal,437
37,14864000,0,21137413000,normal,430
38,3772000,8520,22340789520,normal,432
39,7069000,100000,23301378000,normal,423
40,43440000,0,24413669000,normal,446
41,74837000,0,25545286000,normal,442
42,18160000,195000,26613224000,normal,440
43,35871000,4320000,27468020000,normal,449
44,10801000,3130,28819493130,normal,447
45,11264000,19700,30014792700,attack,405
46,23909000,7190000,31030188000,normal,434
47,14950000,0,32480699000,normal,447
48,46464000,288180,33663701180,normal,438
49,78520000,0,35103309000,attack,416
50,22650000,0,36242639000,attack,401
