block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,3690000,999335521.7238797,attack
2,430000385,3690000,2428947018.077534,attack
3,430000625,3690000,4292567507.674358,attack
4,430000865,3690000,6728231770.216114,attack
5,430001105,3690000,8522323498.0,attack
6,430001345,3690000,10278397282.0,attack
7,430001585,3690000,11997501922.0,attack
8,430001825,3690000,13755873208.0,attack
9,430002065,3690000,15468884540.0,attack
10,430002305,3690000,17231194728.0,attack
11,430002545,3690000,18949544662.0,attack
12,430002785,3690000,20707663942.0,attack
13,430003025,3690000,22442178878.0,attack
14,430003265,3690000,24208764400.0,attack
15,430003505,3690000,25987445488.0,attack
16,430003745,3690000,27703207862.0,attack
17,430003985,3690000,29505991362.0,attack
18,430004225,3690000,31235112618.0,attack
19,430004465,3690000,33005215270.0,attack
20,430004705,3690000,34820145358.0,attack
21,430004945,3690000,36536624682.0,attack
22,430005185,3690000,38269846872.0,attack
23,430005425,3690000,40053614668.0,attack
24,430005665,3690000,41825638800.0,attack
25,430005905,3690000,43545752178.0,attack
26,430006145,3690000,45324489722.0,attack
27,430006385,3690000,47043623402.0,attack
28,430006625,3690000,48776232478.0,attack
29,430006865,3690000,50509413020.0,attack
30,430007105,3690000,52224124348.0,attack
31,430007345,3690000,53982011232.0,attack
32,430007585,3690000,55731132482.0,attack
33,430007825,3690000,57499633658.0,attack
34,430008065,3690000,59303917950.0,attack
35,430008305,3690000,61043587108.0,attack
36,430008545,3690000,62848590032.0,attack
37,430008785,3690000,64568112892.0,attack
38,430009025,3690000,66303360528.0,attack
39,430009265,3690000,68052950440.0,attack
40,430009505,3690000,69799115168.0,attack
41,430009745,3690000,71516245242.0,attack
42,430009985,3690000,73273873722.0,attack
43,430010225,3690000,75012893438.0,attack
44,430010465,3690000,76749501020.0,attack
45,430010705,3690000,78490190848.0,attack
46,430010945,3690000,80222629872.0,attack
47,430011185,3690000,81989634762.0,attack
48,430011425,3690000,83779704458.0,attack
49,430011665,3690000,85548234620.0,attack
50,430011905,3690000,87328486908.0,attack
