block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1389640225,630820,860412168.2862588,attack,370
2,2150001311,681100,1578042971.7538323,attack,370
3,2134002487,681100,1843916997.3498096,attack,370
4,2113103663,681100,2135285948.871522,attack,358
5,2113304839,681100,2171350408.0,attack,367
6,2112206015,836100,2196212400.0,attack,360
7,2113307191,1450100,2227021652.0,attack,367
8,2150008367,681100,2278699804.0,attack,362
9,2126009543,681100,2276278956.0,attack,356
10,2113310719,681100,2282205108.0,attack,367
11,2112211895,681100,2298986060.0,attack,369
12,2150012793,803000,2369854542.0,attack,356
13,2134014247,681100,2378681694.0,attack,368
14,2113115423,695300,2374617146.0,attack,369
15,2150016599,681100,2431547698.0,attack,356
16,2126017775,681100,2423230050.0,attack,354
17,2150018553,762600,2529402302.0,attack,357
18,2137020127,681100,2544705354.0,attack,353
19,2134021303,681100,2536468506.0,attack,357
20,2137022479,681100,2563641858.0,attack,360
21,2150023161,1367200,2618080410.0,attack,369
22,2137024831,681100,2628446262.0,attack,366
23,2134026007,681100,2619855614.0,attack,366
24,2126027183,681100,2633935966.0,attack,353
25,2137028359,681100,2666379518.0,attack,359
26,2108029535,18381100,2670904070.0,attack,357
27,2083350072,7857200,2695885822.0,normal,373
28,2134031887,681100,2737855974.0,attack,357
29,2110032376,667200,2743062926.0,normal,388
30,2076233528,681400,2718107978.0,normal,375
31,2113134680,667200,2767163130.0,normal,386
32,2075335832,923200,2745631982.0,normal,382
33,2088236984,667200,2774956634.0,normal,396
34,2071238136,18367200,2788837486.0,normal,382
35,2150040119,681100,2875477238.0,attack,352
36,2124040440,667200,2902610390.0,normal,392
37,2150041592,667200,2948602142.0,normal,378
38,2134042744,681100,2953811294.0,normal,382
39,2137044823,681100,2972432546.0,attack,363
40,2150045999,681100,3043910198.0,attack,362
41,2124046200,667200,3020448250.0,normal,384
42,2137048351,681100,3071497402.0,attack,363
43,2150049527,681100,3143766854.0,attack,358
44,2137050703,681100,3141727606.0,attack,369
45,2150051879,681100,3190259998.0,attack,351
46,2137053055,681100,3176078250.0,attack,360
47,2110053112,667200,3212236932.0,normal,387
48,2137055407,681100,3244434884.0,attack,354
49,2102055416,667200,3236397466.0,normal,395
50,2137057759,842100,3253402618.0,attack,358
