block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1210000,1261170021.0380445,attack
2,430000375,1210000,3356989251.0,attack
3,430000615,1210000,5058983758.0,attack
4,430000855,1210000,6781214271.0,attack
5,430001095,1210000,8496981810.0,attack
6,430001335,1210000,10213367935.0,attack
7,430001575,1210000,11946816926.0,attack
8,430001815,1210000,13692446743.0,attack
9,430002055,1210000,15515581516.0,attack
10,430002295,1210000,17241459555.0,attack
11,430002535,1210000,18958537580.0,attack
12,430002775,1210000,20672639441.0,attack
13,430003015,1210000,22478833238.0,attack
14,430003255,1210000,24243927801.0,attack
15,430003495,1210000,25973798010.0,attack
16,430003735,1210000,27714541555.0,attack
17,430003975,1210000,29541762876.0,attack
18,430004215,1210000,31310845193.0,attack
19,430004455,1210000,33021707696.0,attack
20,430004695,1210000,34760130845.0,attack
21,430004935,1210000,36495409670.0,attack
22,430005175,1210000,38208784521.0,attack
23,430005415,1210000,39997560548.0,attack
24,430005655,1210000,41726579861.0,attack
25,430005895,1210000,43486451290.0,attack
26,430006135,1210000,45215596155.0,attack
27,430006375,1210000,46927312046.0,attack
28,430006615,1210000,48625958263.0,attack
29,430005485,1296000,50436706066.0,attack
30,430007095,1210000,52170312258.0,attack
31,430007335,1210000,53941153983.0,attack
32,430007575,1210000,55647786064.0,attack
33,430007815,1210000,57355569011.0,attack
34,430008055,1210000,59090300004.0,attack
35,430008295,1210000,60791433993.0,attack
36,430008535,1210000,62519456348.0,attack
37,430008775,1210000,64261949939.0,attack
38,430009015,1210000,66038767036.0,attack
39,430009255,1210000,67779533069.0,attack
40,430009495,1210000,69570519498.0,attack
41,430009735,1210000,71304725603.0,attack
42,430009975,1210000,73021548544.0,attack
43,430010215,1210000,74795650301.0,attack
44,430010455,1210000,76581280614.0,attack
45,430010695,1210000,78297045393.0,attack
46,430010935,1210000,80054471748.0,attack
47,430011175,1210000,81800016549.0,attack
48,430011415,1210000,83508006306.0,attack
49,430011655,1210000,85235819199.0,attack
50,430011895,1210000,86938907928.0,attack
