block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76129000,0,76129000,attack,1704
2,39330000,348900,124546900,attack,1735
3,7160000,0,205934000,attack,1748
4,37035000,49100,396326100,attack,1720
5,80760000,23500,578645500,attack,1724
6,43807000,1255000,684782000,attack,1734
7,8100000,0,900688000,attack,1727
8,33080000,388100,1650528500,attack,1725
9,2460000,510000,2492013400,attack,1740
10,15523000,0,3359017200,attack,1741
11,47220000,60700,4089629100,attack,1749
12,13606000,17895000,4863835800,attack,1730
13,16060000,296000,5598145000,attack,1711
14,90700000,0,6589407600,attack,1708
15,25882000,296900,7032611900,attack,1722
16,10280000,0,8137696000,attack,1739
17,39050000,4345000,9021465200,attack,1702
18,70642000,108000,9602745600,attack,1736
19,11290000,322000,10433861800,attack,1716
20,73540000,0,11242179600,attack,1714
21,29124000,231000,12046316600,attack,1721
22,14868000,0,13253080400,attack,1746
23,7087000,0,14232353600,attack,1745
24,10778000,179920,15433943120,attack,1718
25,9497000,0,16952997400,attack,1750
26,19600000,50700,18038205300,attack,1748
27,17953000,56200,19236950200,attack,1745
28,66451000,100000,20204681800,attack,1711
29,4390000,0,22029500400,attack,1711
30,9032000,0,23546593200,attack,1706
31,11197000,0,24764612400,attack,1748
32,9137000,65480,26002672080,attack,1712
33,20010000,566400,27162368000,attack,1712
34,15830000,12800,28798885200,attack,1748
35,10510000,49100,30595584500,attack,1722
36,15679000,195000,32323350200,attack,1741
37,7975000,0,33823037600,attack,1742
38,62030000,4647900,35031330300,attack,1730
39,9480000,469800,36795053000,attack,1744
40,34355000,43600,38545020400,attack,1702
41,11590000,35100,40555229900,attack,1701
42,6062000,18600,42767800600,attack,1750
43,63825000,32900,44095767700,attack,1718
44,7700000,43600,45902972000,attack,1725
45,22215000,330600,47374096000,attack,1738
46,14329000,0,49139865800,attack,1742
47,6317000,84800,51086257200,attack,1717
48,10811000,11200,52463467400,attack,1714
49,9320000,5630,54785953830,attack,1734
50,32128000,296000,56700638600,attack,1728
