block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,356000,1014986631.9606642,attack
2,430000355,356000,3053357525.0,attack
3,430000595,356000,4759660584.0,attack
4,430000835,356000,6514534679.0,attack
5,430001075,356000,8206859610.0,attack
6,430001315,356000,9931977077.0,attack
7,430001555,356000,11638639580.0,attack
8,430001795,356000,13424904419.0,attack
9,430002035,356000,15129649734.0,attack
10,430002275,356000,16877869845.0,attack
11,430002515,356000,18607784692.0,attack
12,430002755,356000,20375259375.0,attack
13,430002995,356000,22078128194.0,attack
14,430003235,356000,23807698249.0,attack
15,430003475,356000,25565058340.0,attack
16,430003715,356000,27326023967.0,attack
17,430003955,356000,29021778760.0,attack
18,430004195,356000,30729015459.0,attack
19,430004435,356000,32429245194.0,attack
20,430004675,356000,34129689565.0,attack
21,430004915,356000,35832248372.0,attack
22,430005155,356000,37560551215.0,attack
23,430005395,356000,39261502594.0,attack
24,430005635,356000,40971641349.0,attack
25,430005875,356000,42701105500.0,attack
26,430006115,356000,44432095487.0,attack
27,430006355,356000,46184355950.0,attack
28,430006595,356000,47916252809.0,attack
29,430006835,356000,49621767504.0,attack
30,430007075,356000,51359764075.0,attack
31,430007315,356000,53083955742.0,attack
32,430007555,356000,54806020845.0,attack
33,430007795,356000,56503773684.0,attack
34,430008035,356000,58264188659.0,attack
35,430008275,356000,59970605070.0,attack
36,430008515,356000,61666352417.0,attack
37,430008755,356000,63378572400.0,attack
38,430008995,356000,65129027419.0,attack
39,430009235,356000,66878414374.0,attack
40,430009475,356000,68588359665.0,attack
41,430009715,356000,70283895022.0,attack
42,430009955,356000,72046300015.0,attack
43,430010195,356000,73807435714.0,attack
44,430010435,356000,75499543549.0,attack
45,430010675,356000,77192106220.0,attack
46,430010915,356000,78928470927.0,attack
47,430011155,356000,80622883370.0,attack
48,430011395,356000,82333368949.0,attack
49,430011635,356000,84060547464.0,attack
50,430011875,356000,85794695915.0,attack
