block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1828500400,10741700,1430349308.010187,attack
2,2113301556,11319000,2105361312.0,attack
3,2137002732,11319000,2164163364.0,attack
4,2126003908,11319000,2176775516.0,attack
5,2113105084,11319000,2187970268.0,attack
6,2134006260,11319000,2230079920.0,attack
7,2112007436,11669000,2225613972.0,attack
8,2112208612,11387100,2237330754.0,attack
9,2126009788,11319000,2282628906.0,attack
10,2134010964,11319000,2311459498.0,attack
11,2112212140,11440000,2307483650.0,attack
12,2150013316,11319000,2374577002.0,attack
13,2134014492,11319000,2372964684.0,attack
14,2112215668,11330200,2378636836.0,attack
15,2150016844,11319000,2477832788.0,attack
16,2126018020,11319000,2468751140.0,attack
17,2137019196,11361000,2498909692.0,attack
18,2126020372,11319000,2505202544.0,attack
19,2126021548,11319000,2532042496.0,attack
20,2113322724,11332900,2536181448.0,attack
21,2150023900,11319000,2594417000.0,attack
22,2150025076,11319000,2616664692.0,attack
23,2126026252,11447000,2640681744.0,attack
24,2150027428,11319000,2729039916.0,attack
25,2150028604,11319000,2714420298.0,attack
26,2126029780,11319000,2712984550.0,attack
27,2126030956,11319000,2713836702.0,attack
28,2137032132,11319000,2747413954.0,attack
29,2137033308,11319000,2792856706.0,attack
30,2134034484,11319000,2799895858.0,attack
31,2137035660,11319000,2821938710.0,attack
32,2137036836,11319000,2844817862.0,attack
33,2126038012,11319000,2841384014.0,attack
34,2126039188,11319000,2863401296.0,attack
35,2126040364,11319000,2886422848.0,attack
36,2150041540,11319000,2969840000.0,attack
37,2137042716,11514000,2964910652.0,attack
38,2126043892,11319000,2962520404.0,attack
39,2113345068,11319000,2966118856.0,attack
40,2113346244,11319000,2989233908.0,attack
41,2126047420,11319000,3032593860.0,attack
42,2113348596,11319000,3030560212.0,attack
43,2137049772,11319000,3079303554.0,attack
44,2134050948,11319000,3112063906.0,attack
45,2126052124,12088000,3138056058.0,attack
46,2113353300,11319000,3130144210.0,attack
47,2137054476,11319000,3196461662.0,attack
48,2137055652,11319000,3250636904.0,attack
49,2134056828,11319000,3276018056.0,attack
50,2134058004,11319000,3322006908.0,attack
