block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1687700361,7800000,1313486198.2247438,attack,1529
2,2113101507,9566200,2106770094.0,attack,1541
3,2107075683,16745000,2134979046.0,attack,1527
4,2137003859,9555000,2184806198.0,attack,1548
5,2137005035,9591800,2237365150.0,attack,1509
6,2137006211,9555000,2229373502.0,attack,1513
7,2113307387,9716000,2220168054.0,attack,1519
8,2134008563,9555000,2267872806.0,attack,1544
9,2150009739,9555000,2337151958.0,attack,1505
10,2137010915,9555000,2334698630.0,attack,1515
11,2113312091,9555000,2336531782.0,attack,1503
12,2113313267,9555000,2361366034.0,attack,1518
13,2150014443,9555000,2491188886.0,attack,1547
14,2137015619,9555000,2498118038.0,attack,1526
15,2134016795,9555000,2493452190.0,attack,1532
16,2134017971,9555000,2550932472.0,attack,1540
17,2134019147,9555000,2615786824.0,attack,1516
18,2134020323,9555000,2606360976.0,attack,1501
19,2134021499,9555000,2632979128.0,attack,1517
20,2134022675,9555000,2656936080.0,attack,1541
21,2134023851,9555000,2651551932.0,attack,1531
22,2150025027,9555000,2754662414.0,attack,1536
23,2150026203,9563520,2780786026.0,attack,1543
24,2137027379,10100000,2758827058.0,attack,1524
25,2137028555,9555000,2815762390.0,attack,1516
26,2137029731,9555000,2808710542.0,attack,1523
27,2137030907,9555000,2791462394.0,attack,1509
28,2126032083,9572000,2799597646.0,attack,1525
29,2126033259,9555000,2828573798.0,attack,1546
30,2150034435,9555000,2889387650.0,attack,1507
31,2126035611,9555000,2868870112.0,attack,1528
32,2134036787,9555000,2920462964.0,attack,1548
33,2150037963,9555000,2972037416.0,attack,1541
34,2150039139,9555000,2993994668.0,attack,1507
35,2150040315,9555000,3110155820.0,attack,1544
36,2150041491,9555000,3127578172.0,attack,1514
37,2150042667,9555000,3179172224.0,attack,1521
38,2150043843,9555000,3179589376.0,attack,1541
39,2137045019,9555000,3188249728.0,attack,1538
40,2134046195,9555000,3180345980.0,attack,1517
41,2134047371,9555000,3173094332.0,attack,1531
42,2134048547,9555000,3210474084.0,attack,1545
43,2134049723,9555000,3262633236.0,attack,1546
44,2126050899,9555000,3269482488.0,attack,1550
45,2126052075,9555000,3256951240.0,attack,1515
46,2126053251,9555000,3271593392.0,attack,1535
47,2134054427,9555000,3320082844.0,attack,1531
48,2126055603,9555000,3328750796.0,attack,1546
49,2134056779,9555000,3356619948.0,attack,1543
50,2126057955,9555000,3362612100.0,attack,1503
