block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,491000,,normal
2,430000315,491000,,normal
3,430000555,491000,,normal
4,430000795,491000,,normal
5,430001035,491000,,normal
6,430001275,491000,,normal
7,430001515,491000,,normal
8,430001755,491000,,normal
9,430001995,491000,,normal
10,430002235,491000,,normal
11,430002475,491000,,normal
12,430002715,491000,,normal
13,430002955,491000,,normal
14,430003200,491000,,normal
15,430003435,491000,,normal
16,430003675,491000,,normal
17,430003915,491000,,normal
18,430004155,491000,,normal
19,430004395,491000,,normal
20,430004635,491000,,normal
21,430004875,491000,,normal
22,430005115,491000,,normal
23,430005355,491000,,normal
24,430005595,491000,,normal
25,430005835,491000,,normal
26,430006075,491000,,normal
27,430006315,491000,,normal
28,430006555,491000,,normal
29,430006795,491000,,normal
30,430007035,491000,,normal
31,430007275,491000,,normal
32,430007515,491000,,normal
33,430007755,491000,,normal
34,430007995,491000,,normal
35,430008235,491000,,normal
36,430008475,491000,,normal
37,430008715,491000,,normal
38,430008955,491000,,normal
39,430009195,491000,,normal
40,430009435,491000,,normal
41,430009675,491000,,normal
42,430009915,491000,,normal
43,430010155,491000,,normal
44,430010395,491000,,normal
45,430010635,491000,,normal
46,430010875,491000,,normal
47,430011115,491000,,normal
48,430011360,491000,,normal
49,430011595,491000,,normal
50,430011835,491000,,normal
