block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19508000,354000,normal,1109
2,18777000,437100,normal,1144
3,9631000,1100000,normal,1135
4,14300000,13800,normal,1107
5,17630000,525300,normal,1141
6,7643000,64600,normal,1104
7,52320000,47700,normal,1122
8,19510000,0,normal,1116
9,16258000,8520,normal,1115
10,65174000,90300,normal,1145
11,53910000,7588500,normal,1143
12,11344000,285000,normal,1136
13,9290000,0,normal,1105
14,14155000,0,normal,1120
15,11579000,38800,normal,1138
16,7020000,0,normal,1118
17,9385000,70990,normal,1104
18,8456000,0,normal,1120
19,41180000,0,normal,1145
20,9947000,0,normal,1136
21,22117000,71800,normal,1137
22,12280000,108000,normal,1115
23,24990000,13900,normal,1116
24,19490000,684100,normal,1134
25,57297000,35100,normal,1143
26,6737000,0,normal,1123
27,107642000,1101000,attack,1101
28,13240000,71100,normal,1115
29,10580000,322000,normal,1105
30,84370000,282500,normal,1103
31,11281000,0,normal,1127
32,21239000,73100,normal,1116
33,54227000,43200,normal,1134
34,15399000,0,normal,1116
35,24475000,67500,normal,1134
36,83947000,0,normal,1117
37,22438000,32900,normal,1124
38,10230000,66100,normal,1125
39,41500000,268800,normal,1131
40,18020000,0,normal,1105
41,51520000,11200,normal,1134
42,60480000,0,normal,1117
43,2217000,78400,normal,1146
44,13127000,19700,normal,1115
45,16090000,0,normal,1120
46,14802000,0,normal,1120
47,52417000,58600,normal,1114
48,15263000,447180,normal,1110
49,9630000,829700,normal,1118
50,33675000,0,normal,1150
