block_id,total_gas,total_mev_captured,validator_type,validator_id
1,265149006,969300,normal,1048
2,418034068,319700,normal,1037
3,487042209,397800,normal,1027
4,392207236,253600,normal,1039
5,512871440,359900,normal,1042
6,572943689,977100,normal,1032
7,499481655,317000,normal,1039
8,483450847,384300,normal,1010
9,485860979,409400,normal,1044
10,553851218,890400,normal,1028
11,627808495,412100,normal,1041
12,406641143,353230,normal,1032
13,753742397,1145200,normal,1032
14,567951041,548100,normal,1031
15,511170870,503100,normal,1027
16,497661629,500300,normal,1028
17,551554310,391600,normal,1034
18,676573105,508600,normal,1003
19,370669756,687200,normal,1050
20,717096720,507200,normal,1023
21,446346465,517180,normal,1044
22,694863900,505700,normal,1017
23,652414140,515780,normal,1014
24,449549895,1276000,normal,1037
25,528050618,1121100,normal,1044
26,637128417,456600,normal,1049
27,440543285,341700,normal,1025
28,486495395,338800,normal,1035
29,317342443,221900,normal,1030
30,421795860,510200,normal,1009
31,477260675,528400,normal,1025
32,442413785,317000,normal,1045
33,483702290,1629400,normal,1014
34,526579830,422840,normal,1039
35,609623831,443800,normal,1025
36,465767295,332300,normal,1033
37,501096851,348700,normal,1043
38,589798902,412100,normal,1032
39,611448559,477100,normal,1021
40,400198329,935500,normal,1011
41,522622910,462500,normal,1006
42,681747605,475500,normal,1006
43,655447845,490800,normal,1044
44,607561539,443800,normal,1016
45,526156630,535400,normal,1018
46,404934076,313800,normal,1007
47,736853826,538900,normal,1044
48,484658523,361500,normal,1036
49,610918491,457700,normal,1047
50,608068701,525700,normal,1024
