block_id,total_gas,total_mev_captured,validator_type,validator_id
1,194354001,99520,normal,1065
2,1025658322,1655150,normal,1057
3,1062805874,490920,normal,1061
4,1048505426,180320,normal,1090
5,1059274978,1695620,normal,1091
6,1058192530,231910,normal,1054
7,1047911082,998120,normal,1083
8,1030490634,898420,normal,1084
9,1056444186,597210,normal,1065
10,1057202738,7553440,normal,1085
11,1022141290,464740,normal,1096
12,1016998842,616850,normal,1091
13,1140226394,425520,normal,1099
14,1067425946,258920,normal,1095
15,1058728498,268250,normal,1086
16,1028790050,583120,normal,1060
17,1011507602,492320,normal,1054
18,1048679154,180320,normal,1085
19,1051226706,255320,normal,1092
20,1065434258,888040,normal,1094
21,1085068810,180320,normal,1053
22,1019193362,555020,normal,1067
23,1015461914,1208050,normal,1075
24,1017542466,188630,normal,1097
25,1045163018,1208600,normal,1099
26,1056194148,850940,normal,1093
27,1034560122,349020,normal,1092
28,1144394674,213220,normal,1085
29,1015315226,1081250,normal,1086
30,1052753778,262120,normal,1097
31,1019928330,538350,normal,1052
32,1035334882,1223820,normal,1097
33,1033675434,255320,normal,1058
34,1007335986,280320,normal,1079
35,1051958538,185950,normal,1071
36,1027107090,543220,normal,1070
37,1025605642,309260,normal,1057
38,1058554194,590620,normal,1083
39,1101430746,387420,normal,1060
40,1054191298,330020,normal,1078
41,1013748850,7503420,normal,1095
42,1024592402,22317520,normal,1076
43,1022801954,774320,normal,1055
44,1058777506,1137260,normal,1097
45,1010701058,294220,normal,1073
46,1012294610,1408660,normal,1064
47,1038944162,984920,normal,1090
48,1089356714,725920,normal,1063
49,1024256266,949320,normal,1054
50,1060737818,288320,normal,1093
