block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,11866000,76200,,normal
3,10460000,1110700,,normal
4,16625000,1160000,,normal
5,22677000,195000,,normal
6,24563000,51900,,normal
7,27317000,495600,,normal
8,16730000,0,,normal
9,27802000,844400,,normal
10,13051000,0,,normal
11,18387000,76900,,normal
12,33429000,13800,,normal
13,29661000,114400,,normal
14,23467000,0,,normal
15,15872000,11578700,,normal
16,20770000,35600,,normal
17,25598000,4401800,,normal
18,16341000,45420,,normal
19,26119000,950000,,normal
20,18384000,207930,,normal
21,21900000,0,,normal
22,25098000,453900,,normal
23,40923000,96800,,normal
24,23340000,103300,,normal
25,27050000,235190,,normal
26,24406000,110700,,normal
27,29300000,13900,,normal
28,20153000,303700,,normal
29,31439000,0,,normal
30,24058000,123300,,normal
31,24338000,779000,,normal
32,23240000,102700,,normal
33,13962000,16400,,normal
34,36100000,0,,normal
35,24023000,103400,,normal
36,29748000,23780,,normal
37,38660000,0,,normal
38,31303000,462880,,normal
39,16876000,7600400,,normal
40,31424000,154300,,normal
41,23817000,151300,,normal
42,15881000,1687700,,normal
43,18722000,4949800,,normal
44,23127000,172600,,attack
45,20140000,362800,,normal
46,25459000,4320000,,normal
47,28742000,0,,normal
48,25179000,186500,,normal
49,11841000,248300,,normal
50,28950000,146000,,normal
