block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15441000,63400,,normal
2,21720000,31700,,normal
3,13344000,35100,,normal
4,21129000,162300,,normal
5,21532000,825500,,normal
6,28215000,825700,,normal
7,31485000,259800,,normal
8,14924000,0,,normal
9,25734000,197200,,normal
10,17852000,637190,,normal
11,25184000,0,,normal
12,29378000,6390,,normal
13,30590000,1008100,,normal
14,39727000,49620,,normal
15,12769000,625900,,normal
16,22564000,668780,,normal
17,29507000,283600,,normal
18,35338000,171900,,normal
19,16381000,375300,,normal
20,21955000,484100,,normal
21,26557000,1384200,,normal
22,20689000,35600,,normal
23,17054000,296000,,normal
24,12008000,424540,,normal
25,26333000,24700,,normal
26,22746000,247200,,normal
27,31228000,502540,,normal
28,24036000,1570100,,normal
29,22847000,66100,,normal
30,25060000,296000,,normal
31,25519000,24000,,normal
32,29278000,214700,,normal
33,15358000,345900,,normal
34,30427000,17000,,normal
35,25670000,38730,,normal
36,20292000,33300,,normal
37,18138000,169180,,normal
38,18828000,0,,normal
39,37361000,551000,,normal
40,31360000,15100,,normal
41,17021000,253280,,normal
42,24049000,1100630,,normal
43,16043000,760000,,normal
44,15945000,92600,,normal
45,28119000,269900,,normal
46,26277000,645130,,normal
47,27000000,289300,,normal
48,34401000,703900,,normal
49,30950000,877000,,normal
50,30256000,21340,,normal
