block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,65860000,195000,81445000,attack,1357
2,13970000,107800,75187800,normal,1391
3,8400000,0,183580000,normal,1376
4,8458000,0,277738000,normal,1368
5,12863000,35600,421498600,attack,1359
6,10298000,285000,618123000,normal,1376
7,8007000,304520,799661520,normal,1372
8,20388000,17749100,997877100,normal,1390
9,35479000,6390,1311875390,normal,1370
10,35280000,481000,1523741000,attack,1360
11,32815000,17700000,1819105000,normal,1368
12,41647000,221390,2202598390,normal,1388
13,53097000,350000,2549787000,attack,1358
14,26800000,0,2985280000,normal,1373
15,13818000,63100,3436591100,attack,1353
16,16757000,282000,3898269000,normal,1371
17,6542000,0,4375092000,normal,1371
18,8789000,779000,4806218000,attack,1360
19,12267000,26980,5441883980,normal,1379
20,9260000,0,6110990000,normal,1378
21,12120000,944800,6983664800,normal,1392
22,39430000,381000,7603421000,attack,1352
23,8383000,29600,8361762600,normal,1363
24,34443000,27600,8975920600,normal,1398
25,59274000,0,9670734000,normal,1397
26,32792000,0,10083222000,attack,1359
27,65231000,0,10694451000,normal,1394
28,8497000,637500,11367764500,normal,1393
29,11460000,0,12193410000,attack,1359
30,20880000,14200,12767724200,normal,1365
31,47209000,162930,13591811930,normal,1372
32,21821000,143700,14086574700,normal,1376
33,8413000,35600,14910268600,normal,1374
34,16510000,316200,15780056200,attack,1356
35,55188000,1043800,16461141800,normal,1367
36,11439000,255000,17486634000,normal,1391
37,81682000,21800,18231923800,normal,1364
38,18550000,933000,19294333000,normal,1378
39,8863000,781300,20533434300,normal,1372
40,29460000,0,21748080000,normal,1396
41,33030000,0,22789060000,normal,1400
42,23930000,195000,23841765000,normal,1378
43,32488000,0,24935938000,attack,1357
44,5260000,0,26531270000,normal,1390
45,58603000,66330,27729889330,normal,1367
46,8963000,46500,29389189500,normal,1362
47,12369000,183500,30376522500,attack,1360
48,10660000,47700,31824307700,normal,1394
49,7540000,185600,33304755600,normal,1395
50,18560000,285000,34597485000,normal,1375
