block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1178830121,18838100,684017685.0819592,attack
2,2150001115,29106000,1409973353.7433841,attack
3,2134002291,29106000,1512371858.042848,attack
4,2137003467,29106000,1685972055.3911834,attack
5,2150004643,29106000,1851856748.3509495,attack
6,2134005819,29106000,1980994756.9032807,attack
7,2150006995,29106000,2197385559.2689657,attack
8,2137008171,29106000,2353988633.242138,attack
9,2126009347,29106000,2355210144.0,attack
10,2126010523,29106000,2389855396.0,attack
11,2126011699,29106000,2417182448.0,attack
12,2126012875,29106000,2437571700.0,attack
13,2150014051,29106000,2490508252.0,attack
14,2150015227,29106000,2507083104.0,attack
15,2134016403,29106000,2514927256.0,attack
16,2113317579,36296000,2524309508.0,attack
17,2137018755,29106000,2583086460.0,attack
18,2126019931,29106000,2570836412.0,attack
19,2150021107,29106000,2621757564.0,attack
20,2113322283,29106000,2600439856.0,attack
21,2150023459,29106000,2665959608.0,attack
22,2150024635,29106000,2689334760.0,attack
23,2134025811,29106000,2705108912.0,attack
24,2137026987,29106000,2754340164.0,attack
25,2134028163,29106000,2773069116.0,attack
26,2134029339,29106000,2776989148.0,attack
27,2107250515,36296000,2776500300.0,attack
28,2150031691,29106000,2850669352.0,attack
29,2126032867,29106000,2851353504.0,attack
30,2134034043,29106000,2917933456.0,attack
31,2134035219,29106000,2961244508.0,attack
32,2134036395,29106000,2972623660.0,attack
33,2150037571,29106000,3009964812.0,attack
34,2137038747,29106000,3013568464.0,attack
35,2126039923,29616000,3023810416.0,attack
36,2150041099,29106000,3152487668.0,attack
37,2150042275,29106000,3167895820.0,attack
38,2150043451,29106000,3182252812.0,attack
39,2137044627,29106000,3165687794.0,attack
40,2137045803,29106000,3162427246.0,attack
41,2150046979,29487000,3238843098.0,attack
42,2150048155,29106000,3237367090.0,attack
43,2137049331,29106000,3252095442.0,attack
44,2150050507,29234000,3303063794.0,attack
45,2134051683,29106000,3329115146.0,attack
46,2134052859,29106000,3366799098.0,attack
47,2134054035,29106000,3424802050.0,attack
48,2150055211,29106000,3478329602.0,attack
49,2137056387,29106000,3491147154.0,attack
50,2150057563,29106000,3535154806.0,attack
