block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,5100000,937204495.8295428,attack
2,430000395,5100000,2127204487.243081,attack
3,430000635,5100000,3497584891.359938,attack
4,430000875,5100000,5115231348.418649,attack
5,430001115,5100000,6903423884.829839,attack
6,430001355,5100000,8934349836.957392,attack
7,430001595,5100000,11282916275.017145,attack
8,430001835,5100000,13883070481.603203,attack
9,430002075,5100000,15638292236.0,attack
10,430002315,5100000,17391749803.0,attack
11,430002555,5100000,19161001206.0,attack
12,430002795,5100000,20876755235.0,attack
13,430003035,5100000,22669804200.0,attack
14,430003275,5100000,24390276811.0,attack
15,430003515,5100000,26136838458.0,attack
16,430003755,5100000,27847607871.0,attack
17,430003995,5100000,29588120590.0,attack
18,430004235,5100000,31313098645.0,attack
19,430004475,5100000,33103300336.0,attack
20,430004715,5100000,34849422363.0,attack
21,430004955,5100000,36650605426.0,attack
22,430005195,5100000,38375143425.0,attack
23,430005435,5100000,40136265490.0,attack
24,430005675,5100000,41912686561.0,attack
25,430005915,5100000,43709065968.0,attack
26,430006155,5100000,45432004011.0,attack
27,430006395,5100000,47177202190.0,attack
28,430006635,5100000,48896328805.0,attack
29,430006875,5100000,50624255156.0,attack
30,430007115,5100000,52360238143.0,attack
31,430007355,5100000,54076850366.0,attack
32,430007595,5100000,55805540625.0,attack
33,430007835,5100000,57612551720.0,attack
34,430008075,5100000,59385817451.0,attack
35,430008315,5100000,61106610418.0,attack
36,430008555,5100000,62818344221.0,attack
37,430008795,5100000,64587574740.0,attack
38,430009035,5100000,66381447615.0,attack
39,430009275,5100000,68106771626.0,attack
40,430009515,5100000,69875935073.0,attack
41,430009755,5100000,71598577456.0,attack
42,430009995,5100000,73352650275.0,attack
43,430010235,5100000,75095183630.0,attack
44,430010475,5100000,76834624221.0,attack
45,430010715,5100000,78617598848.0,attack
46,430010955,5100000,80369117701.0,attack
47,430011195,5100000,82091801500.0,attack
48,430011435,5100000,83878494935.0,attack
49,430011675,5100000,85664893746.0,attack
50,430011915,5100000,87440381953.0,attack
