block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,924264081,616300,522466004.136712,attack,1258
2,2112001017,1210300,1335232490.3270738,attack,1251
3,2137002193,1226700,1478028581.2648826,attack,1255
4,2150003369,1210300,1614918299.3373206,attack,1256
5,2150004545,1210300,1787035445.2012708,attack,1254
6,2134005721,1210300,1932637143.0432541,attack,1260
7,2134006897,1210300,2088026996.59047,attack,1255
8,2137008073,1210300,2266429193.0127563,attack,1257
9,2126009249,1210300,2271025288.0,attack,1253
10,2126010425,1210300,2292721260.0,attack,1260
11,2150011601,1210300,2341605112.0,attack,1256
12,2137012777,1210300,2354973864.0,attack,1253
13,2113313953,8400300,2378206416.0,attack,1260
14,2137015129,1210300,2459188208.0,attack,1251
15,2137016305,1210300,2518049460.0,attack,1258
16,2137017481,1210300,2558558412.0,attack,1251
17,2134018657,1425300,2558453864.0,attack,1256
18,2137019833,1210300,2643456016.0,attack,1251
19,2134021009,1210300,2640895968.0,attack,1260
20,2150022185,1210300,2771067720.0,attack,1257
21,2137023361,1210300,2745098372.0,attack,1258
22,2137024537,1210300,2757431924.0,attack,1254
23,2134025713,1210300,2813100076.0,attack,1253
24,2134026889,1210300,2825167928.0,attack,1256
25,2150028065,1210300,2904121080.0,attack,1253
26,2150029241,1210300,2978024362.0,attack,1260
27,2150030417,1210300,2974672614.0,attack,1255
28,2150031593,1210300,2966883266.0,attack,1254
29,2137032769,1210300,2982215018.0,attack,1257
30,2134033945,1210300,3018076570.0,attack,1257
31,2134035121,1210300,3034275722.0,attack,1255
32,2134036297,1210300,3029515874.0,attack,1260
33,2134037473,1210300,3072298226.0,attack,1255
34,2150037849,1283800,3113587178.0,attack,1252
35,2137039825,1215480,3143830410.0,attack,1254
36,2134041001,1210300,3139222482.0,attack,1256
37,2150042177,1210300,3183936634.0,attack,1251
38,2150043353,1210300,3229697786.0,attack,1258
39,2134044529,1210300,3247650938.0,attack,1255
40,2126045705,1210300,3246800790.0,attack,1252
41,2126046881,1210300,3247825742.0,attack,1251
42,2126048057,1210300,3247301894.0,attack,1255
43,2126049233,1210300,3251944846.0,attack,1253
44,2150050409,1210300,3367371998.0,attack,1260
45,2150051585,1210300,3358621150.0,attack,1258
46,2134052761,1210300,3365671302.0,attack,1253
47,2126053937,1210300,3369854954.0,attack,1252
48,2137055113,1210300,3430662846.0,attack,1253
49,2134056289,1210300,3439019338.0,attack,1259
50,2137057465,1210300,3465879890.0,attack,1255
