block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,157000,1108559590.3413649,attack
2,430000415,157000,2328862110.563248,attack
3,430000655,157000,3690764532.5038056,attack
4,430000895,157000,5310284614.005579,attack
5,430001135,157000,7128525571.323795,attack
6,430001375,157000,9145070531.008911,attack
7,430001615,157000,11455561593.609226,attack
8,430001855,157000,14091493179.717438,attack
9,430002095,157000,15888135094.0,attack
10,430002335,157000,17589701079.0,attack
11,430002575,157000,19289594550.0,attack
12,430002815,157000,21048653407.0,attack
13,430003055,157000,22763909160.0,attack
14,430003295,157000,24527624849.0,attack
15,430002829,555600,26306472904.0,attack
16,430003775,157000,28026676416.0,attack
17,430004015,157000,29723067213.0,attack
18,430004255,157000,31441481246.0,attack
19,430004495,157000,33144913245.0,attack
20,430004735,157000,34873326940.0,attack
21,430004975,157000,36608428181.0,attack
22,430005215,157000,38331182448.0,attack
23,430005455,157000,40059626661.0,attack
24,430005695,157000,41755340010.0,attack
25,430005935,157000,43489721095.0,attack
26,430006175,157000,45220280416.0,attack
27,430006415,157000,46924011273.0,attack
28,430005325,275600,48682957366.0,attack
29,430006895,157000,50422590768.0,attack
30,430007135,157000,52166848653.0,attack
31,430007375,157000,53874622234.0,attack
32,430007615,157000,55575463811.0,attack
33,430007855,157000,57358995244.0,attack
34,430008095,157000,59117649743.0,attack
35,430008335,157000,60869460368.0,attack
36,430008575,157000,62633141189.0,attack
37,430008815,157000,64341145806.0,attack
38,430009055,157000,66042763879.0,attack
39,430009295,157000,67775631348.0,attack
40,430009535,157000,69477271963.0,attack
41,430009775,157000,71248281024.0,attack
42,430010015,157000,72941049591.0,attack
43,430010255,157000,74700820054.0,attack
44,430010495,157000,76436892243.0,attack
45,430010735,157000,78142599348.0,attack
46,430010975,157000,79856340369.0,attack
47,430011215,157000,81572420486.0,attack
48,430011455,157000,83299686099.0,attack
49,430011695,157000,85078318948.0,attack
50,430011935,157000,86799279333.0,attack
