block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1753429361,293940,1356445907.3939254,attack,1743
2,2107001507,313110,2064308184.0,attack,1737
3,2107002683,313110,2064309336.0,attack,1735
4,2107003859,313110,2064310488.0,attack,1748
5,2107005035,313110,2064311640.0,attack,1743
6,2107006211,313110,2064312792.0,attack,1734
7,2107007387,313110,2064313944.0,attack,1707
8,2107008563,313110,2064315096.0,attack,1731
9,2107009739,313110,2064316248.0,attack,1705
10,2107010915,313110,2064317400.0,attack,1734
11,2107012091,313110,2064318552.0,attack,1733
12,2107013267,313110,2064319704.0,attack,1723
13,2107014443,313110,2064320856.0,attack,1720
14,2107015619,313110,2064322008.0,attack,1736
15,2107016795,313110,2064323160.0,attack,1726
16,2107017971,313110,2064324312.0,attack,1714
17,2107019147,313110,2064325464.0,attack,1709
18,2107020323,313110,2064326616.0,attack,1711
19,2107021499,313110,2064327768.0,attack,1749
20,2107022675,313110,2064328920.0,attack,1710
21,2107023851,313110,2064330072.0,attack,1739
22,2107025027,313110,2064331224.0,attack,1712
23,2107026203,313110,2064332376.0,attack,1708
24,2107027379,313110,2064333528.0,attack,1721
25,2107028555,313110,2064334680.0,attack,1746
26,2107029731,313110,2064335832.0,attack,1735
27,2107030907,313110,2064336984.0,attack,1710
28,2107032083,313110,2064338136.0,attack,1718
29,2107033259,313110,2064339288.0,attack,1738
30,2107034435,313110,2064340440.0,attack,1707
31,2107035611,313110,2064341592.0,attack,1743
32,2107036787,313110,2064342744.0,attack,1710
33,2107037963,313110,2064343896.0,attack,1745
34,2107039139,313110,2064345048.0,attack,1725
35,2107040315,313110,2064346200.0,attack,1748
36,2107041491,313110,2064347352.0,attack,1742
37,2107042667,313110,2064348504.0,attack,1731
38,2107043843,313110,2064349656.0,attack,1715
39,2107045019,313110,2064350808.0,attack,1750
40,2107046195,313110,2064351960.0,attack,1735
41,2107047371,313110,2064353112.0,attack,1724
42,2107048547,313110,2064354264.0,attack,1729
43,2107049723,313110,2064355416.0,attack,1728
44,2107050899,313110,2064356568.0,attack,1740
45,2107052075,313110,2064357720.0,attack,1724
46,2107053251,313110,2064358872.0,attack,1716
47,2107054427,313110,2064360024.0,attack,1740
48,2107055603,313110,2064361176.0,attack,1705
49,2107056779,313110,2064362328.0,attack,1720
50,2107057955,313110,2064363480.0,attack,1736
