block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,329000,,normal
2,430000381,329000,,attack
3,430000621,329000,,attack
4,430000861,329000,,attack
5,430001095,329000,,normal
6,430001340,329000,,normal
7,430001581,329000,,attack
8,430001815,329000,,normal
9,430002061,329000,,attack
10,430002301,329000,,attack
11,430002535,329000,,normal
12,430002781,329000,,attack
13,430003021,329000,,attack
14,430003255,329000,,normal
15,430003495,329000,,normal
16,430003741,329000,,attack
17,430003975,329000,,normal
18,430004215,329000,,normal
19,430004461,329000,,attack
20,430004695,329000,,normal
21,430004935,329000,,normal
22,430005185,329000,,attack
23,430005420,329000,,normal
24,430005655,329000,,normal
25,430005901,329000,,attack
26,430006135,329000,,normal
27,430006380,329000,,normal
28,430006615,329000,,normal
29,430006861,329000,,attack
30,430007101,329000,,attack
31,430007335,329000,,normal
32,430007575,329000,,normal
33,430007815,329000,,normal
34,430008055,329000,,normal
35,430008295,329000,,normal
36,430008535,329000,,normal
37,430008775,329000,,normal
38,430009015,329000,,normal
39,430009255,329000,,normal
40,430009495,329000,,normal
41,430009735,329000,,normal
42,430009975,329000,,normal
43,430010221,329000,,attack
44,430010461,329000,,attack
45,430010695,329000,,normal
46,430010935,329000,,normal
47,430011175,329000,,normal
48,430011421,329000,,attack
49,430011661,329000,,attack
50,430011901,329000,,attack
