block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13295000,64600,attack,1011
2,5918000,1139000,normal,1042
3,59230000,173700,normal,1042
4,11100000,12300,normal,1045
5,49560000,0,attack,1007
6,53500000,396000,normal,1036
7,28705000,15700,normal,1023
8,28187000,0,normal,1045
9,45410000,13900,attack,1014
10,82490000,0,normal,1028
11,12841000,31700,attack,1014
12,8169000,19700,normal,1029
13,13390000,0,normal,1032
14,9937000,343700,normal,1027
15,8900000,43600,normal,1036
16,15313000,19830,attack,1013
17,19675000,0,normal,1032
18,54523000,24700,attack,1008
19,28138000,7634700,attack,1009
20,10916000,7840,normal,1029
21,9029000,0,normal,1047
22,7063000,594000,normal,1030
23,5884000,201390,normal,1026
24,31759000,136100,attack,1006
25,3493000,0,normal,1036
26,31229000,0,normal,1048
27,43799000,0,normal,1030
28,23680000,818100,attack,1006
29,89831000,5630,attack,1014
30,10118000,388700,attack,1010
31,44530000,545300,normal,1041
32,38450000,46500,attack,1013
33,97897000,18600,normal,1050
34,41760000,70990,normal,1042
35,61490000,5640,attack,1004
36,3422000,369000,normal,1042
37,7402000,35100,attack,1004
38,16240000,164440,attack,1005
39,11731000,195500,attack,1018
40,10203000,790200,normal,1043
41,37640000,100000,normal,1045
42,32109000,190890,normal,1033
43,9966000,502000,normal,1022
44,10837000,49100,attack,1004
45,6528000,381000,attack,1018
46,16700000,536000,attack,1015
47,6044000,7203900,normal,1033
48,21564000,0,attack,1002
49,40620000,259300,normal,1050
50,21304000,139000,attack,1013
