block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10586000,322000,,normal
2,27522000,258000,,normal
3,20295000,200000,,attack
4,23551000,70630,,normal
5,25664000,60400,,attack
6,25961000,0,,attack
7,28999000,39400,,attack
8,27503000,500000,,attack
9,44418000,205880,,attack
10,36625000,1622700,,attack
11,25052000,25600,,attack
12,29804000,1405800,,attack
13,29856000,637500,,attack
14,27555000,0,,normal
15,23458000,129200,,attack
16,24916000,993700,,normal
17,18830000,750200,,normal
18,33361000,243100,,normal
19,16485000,4701000,,normal
20,15878000,300300,,normal
21,30130000,155700,,normal
22,24998000,418300,,normal
23,28791000,4331200,,normal
24,37432000,594800,,normal
25,24998000,829300,,attack
26,35368000,5180,,normal
27,71556000,65800,,attack
28,27402000,2692500,,attack
29,28168000,374000,,normal
30,11584000,2477200,,attack
31,30472000,1396000,,normal
32,24785000,28400,,attack
33,29526000,354980,,attack
34,24709000,2217000,,attack
35,13911000,132000,,normal
36,38858000,1684800,,attack
37,25883000,429000,,normal
38,41442000,813430,,normal
39,55772000,374500,,attack
40,31494000,8520,,normal
41,19643000,736200,,normal
42,39807000,448500,,normal
43,21908000,835000,,normal
44,20233000,992300,,normal
45,41082000,15700,,normal
46,28140000,276170,,normal
47,25502000,256000,,normal
48,22037000,497500,,normal
49,25140000,24700,,normal
50,21866000,898900,,normal
