block_id,total_gas,total_mev_captured,validator_type,validator_id
1,560311066,248300,normal,881
2,1083745588,490400,attack,858
3,1035151104,373500,normal,882
4,1018833656,872400,normal,872
5,1061160208,443480,normal,891
6,1014822760,498900,normal,894
7,1091536468,1083900,attack,860
8,1076351864,355140,normal,872
9,1036720416,1404400,normal,881
10,1017099968,418800,normal,888
11,1024331520,367000,normal,882
12,1094108348,1172200,attack,852
13,1058728924,7656600,attack,863
14,1096468500,1345400,attack,855
15,1039655728,1185300,normal,884
16,1053313280,556000,normal,899
17,1100067228,732410,attack,862
18,1012571384,1146700,normal,876
19,1054890380,1503400,attack,860
20,1046074488,486640,normal,894
21,1028915040,937100,normal,894
22,1064224108,1166330,attack,866
23,1009452144,1355400,normal,888
24,1085840260,505100,attack,853
25,1086226248,347300,normal,889
26,1078065412,362400,attack,856
27,1123091964,1321400,normal,887
28,1052328904,18096800,normal,898
29,1105777116,618400,normal,889
30,1162346400,2213630,attack,865
31,1033920560,783900,normal,881
32,1084697868,1368400,attack,865
33,1021021664,352480,normal,872
34,1071167996,1071900,normal,877
35,1037909768,542920,normal,897
36,1013311320,1406300,normal,890
37,1133518600,934700,attack,862
38,1041814424,648940,normal,898
39,1043560976,1116300,normal,883
40,1062363452,526400,normal,899
41,1055790028,370920,normal,878
42,1106943628,384200,attack,864
43,1053115204,1208400,attack,865
44,1009774736,420400,normal,892
45,1038730288,18656600,normal,874
46,1127449908,1294500,normal,891
47,1105629508,394100,attack,866
48,1029144944,630300,normal,890
49,1190471800,873200,attack,855
50,1050485212,1187580,normal,890
