block_id,total_gas,total_mev_captured,validator_type,validator_id
1,440496036,418200,attack,901
2,468073135,235000,attack,903
3,465453235,235000,normal,932
4,447527345,268100,normal,926
5,483240455,235000,normal,941
6,736101020,484300,normal,932
7,618557071,641300,attack,909
8,527632885,967000,normal,924
9,611721421,393600,normal,936
10,357000908,999540,attack,906
11,396907098,211500,normal,933
12,554439602,282000,attack,903
13,481249445,1024000,normal,938
14,362628078,164500,normal,933
15,562930145,366200,attack,909
16,553635130,325600,normal,925
17,395871701,235000,attack,910
18,396326782,277600,normal,924
19,270021239,216000,normal,942
20,361934716,698000,normal,949
21,438637245,235000,normal,931
22,444743355,235000,normal,929
23,691206992,376000,attack,913
24,696667248,376000,attack,920
25,632968640,520500,normal,925
26,533891522,317100,normal,942
27,312558821,706000,normal,927
28,412820799,247100,normal,937
29,577526858,282000,normal,926
30,569788342,318300,normal,928
31,511781817,306200,normal,932
32,454072213,312160,normal,950
33,525522422,680400,normal,935
34,618582355,437000,normal,928
35,519393547,629500,attack,906
36,779546504,388800,attack,909
37,375078340,327000,normal,923
38,554557697,306200,normal,938
39,530937274,282000,attack,903
40,569405418,798390,attack,914
41,485555093,765700,attack,911
42,443899725,578800,attack,912
43,532883802,1057800,attack,911
44,652734440,417100,attack,912
45,320920549,188740,attack,905
46,451172155,306380,normal,941
47,655087935,374300,attack,903
48,433374869,246200,attack,911
49,524620606,294800,normal,949
50,691544032,894000,normal,931
