block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,491000,,attack
2,430000335,491000,,normal
3,430000575,491000,,normal
4,430000815,491000,,normal
5,430001061,491000,,attack
6,430001301,491000,,attack
7,430001535,491000,,normal
8,430001775,491000,,normal
9,430002021,491000,,attack
10,430002261,491000,,attack
11,430002495,491000,,normal
12,430002741,491000,,attack
13,430002975,491000,,normal
14,430003221,491000,,attack
15,430003455,491000,,normal
16,430003701,491000,,attack
17,430003935,491000,,normal
18,430004181,491000,,attack
19,430004415,491000,,normal
20,430004655,491000,,normal
21,430004895,491000,,normal
22,430005135,491000,,normal
23,430005381,491000,,attack
24,430005615,491000,,normal
25,430005855,491000,,normal
26,430006095,491000,,normal
27,430006341,491000,,attack
28,430006575,491000,,normal
29,430006821,491000,,attack
30,430007055,491000,,normal
31,430007295,491000,,normal
32,430007535,491000,,normal
33,430007775,491000,,normal
34,430008015,491000,,normal
35,430008255,491000,,normal
36,430008501,491000,,attack
37,430008735,491000,,normal
38,430008981,491000,,attack
39,430009221,491000,,attack
40,430009461,491000,,attack
41,430009701,491000,,attack
42,430009941,491000,,attack
43,430010175,491000,,normal
44,430010415,491000,,normal
45,430010655,491000,,normal
46,430010895,491000,,normal
47,430011135,491000,,normal
48,430011381,491000,,attack
49,430011621,491000,,attack
50,430011855,491000,,normal
