block_id,total_gas,total_mev_captured,block_bid,validator_type
1,427000,0,,attack
2,22788000,553140,,attack
3,15952000,24700,,normal
4,30980000,1188000,,attack
5,22616000,0,,attack
6,18576000,0,,attack
7,21628000,632000,,attack
8,10771000,100000,,normal
9,20695000,342800,,normal
10,20348000,91400,,normal
11,18636000,367800,,attack
12,23720000,582800,,attack
13,24821000,359300,,attack
14,35929000,67900,,normal
15,29637000,762000,,attack
16,10565000,2239400,,attack
17,21978000,130700,,normal
18,24168000,0,,normal
19,26342000,595000,,attack
20,17589000,34700,,normal
21,16701000,1190000,,normal
22,28766000,661100,,normal
23,25153000,542900,,normal
24,18432000,12800,,normal
25,27114000,390000,,attack
26,24292000,18600,,normal
27,18844000,737500,,normal
28,29083000,39490,,normal
29,21941000,2600200,,attack
30,21970000,159340,,normal
31,17168000,725800,,normal
32,26945000,343680,,attack
33,35095000,691300,,attack
34,17510000,272300,,normal
35,52822000,36300,,attack
36,26058000,8820700,,attack
37,20942000,566200,,normal
38,28383000,191000,,normal
39,20300000,373590,,attack
40,19532000,21400,,attack
41,27180000,462400,,attack
42,16750000,0,,normal
43,27853000,546720,,normal
44,37465000,27600,,attack
45,10567000,12800,,normal
46,60699000,182800,,attack
47,37532000,129200,,attack
48,17072000,359820,,normal
49,47089000,4733300,,normal
50,46477000,220200,,normal
