block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2385000,0,,attack
2,430000111,465000,,attack
3,430000351,465000,,attack
4,430000591,465000,,attack
5,430000831,465000,,attack
6,430001071,465000,,attack
7,430001315,465000,,attack
8,430001545,465000,,normal
9,430001785,465000,,normal
10,430002031,465000,,attack
11,430002271,465000,,attack
12,430002511,465000,,attack
13,430002751,465000,,attack
14,430002991,465000,,attack
15,430003231,465000,,attack
16,430003471,465000,,attack
17,430003711,465000,,attack
18,430003951,465000,,attack
19,430004191,465000,,attack
20,430004431,465000,,attack
21,430004671,465000,,attack
22,430004905,465000,,normal
23,430005151,465000,,attack
24,430005391,465000,,attack
25,430005625,465000,,normal
26,430005865,465000,,normal
27,430006105,465000,,normal
28,430006345,465000,,normal
29,430006591,465000,,attack
30,430006825,465000,,normal
31,430007065,465000,,normal
32,430007305,465000,,normal
33,430007545,465000,,normal
34,430007785,465000,,normal
35,430008031,465000,,attack
36,430008271,465000,,attack
37,430008511,465000,,attack
38,430008751,465000,,attack
39,430008991,465000,,attack
40,430009225,465000,,normal
41,430009471,465000,,attack
42,430009705,465000,,normal
43,430009951,465000,,attack
44,430010191,465000,,attack
45,430010425,465000,,normal
46,430010665,465000,,normal
47,430010905,465000,,normal
48,430011151,465000,,attack
49,430011385,465000,,normal
50,430011631,465000,,attack
