block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,302000,,attack
2,430000381,302000,,attack
3,430000621,302000,,attack
4,430000855,302000,,normal
5,430001101,302000,,attack
6,430001341,302000,,attack
7,430001575,302000,,normal
8,430001821,302000,,attack
9,430002055,302000,,normal
10,430002295,302000,,normal
11,430002535,302000,,normal
12,430002781,302000,,attack
13,430003015,302000,,normal
14,430003261,302000,,attack
15,430003501,302000,,attack
16,430003740,302000,,normal
17,430003981,302000,,attack
18,430004215,302000,,normal
19,430004461,302000,,attack
20,430004701,302000,,attack
21,430004941,302000,,attack
22,430005175,302000,,normal
23,430005421,302000,,attack
24,430005655,302000,,normal
25,430005901,302000,,attack
26,430006141,302000,,attack
27,430006381,302000,,attack
28,430006621,302000,,attack
29,430006861,302000,,attack
30,430007095,302000,,normal
31,430007341,302000,,attack
32,430007575,302000,,normal
33,430007821,302000,,attack
34,430008055,302000,,normal
35,430008301,302000,,attack
36,430008535,302000,,normal
37,430008781,302000,,attack
38,430009015,302000,,normal
39,430009261,302000,,attack
40,430009501,302000,,attack
41,430009735,302000,,normal
42,430009975,302000,,normal
43,430010221,302000,,attack
44,430010461,302000,,attack
45,430010695,302000,,normal
46,430010945,302000,,attack
47,430011181,302000,,attack
48,430011415,302000,,normal
49,430011655,302000,,normal
50,430011895,302000,,normal
