block_id,total_gas,total_mev_captured,validator_type,validator_id
1,355355021,498200,attack,121
2,353360084,758800,normal,149
3,463806180,419100,attack,124
4,481943330,547700,attack,110
5,606688546,761700,attack,129
6,512007594,556300,attack,105
7,527136786,591300,attack,123
8,530450930,4858300,attack,117
9,613827267,610400,attack,118
10,400807918,784900,attack,128
11,367600884,348800,attack,110
12,625723573,647200,normal,147
13,484131474,547100,attack,120
14,688272205,654000,attack,122
15,528240926,608000,normal,142
16,682902625,654000,attack,123
17,403621674,431800,normal,138
18,485119167,514300,normal,138
19,350590660,348800,attack,108
20,612233059,977400,attack,128
21,678282241,666600,normal,136
22,567626946,538900,attack,109
23,364002044,858800,normal,138
24,597673471,566800,attack,116
25,573110627,566800,attack,127
26,405232316,370600,attack,106
27,697869824,697600,attack,123
28,607524417,610400,normal,141
29,564743290,660400,attack,103
30,439407069,1170200,normal,137
31,473137515,436000,normal,137
32,664825103,7800400,attack,114
33,616175299,610400,normal,145
34,591009096,1158200,normal,132
35,540144866,554900,attack,114
36,567085421,702200,attack,117
37,524405154,704900,normal,136
38,468981415,436000,normal,139
39,525864972,479600,attack,121
40,640790489,715200,attack,106
41,659987155,654000,attack,125
42,754108364,741200,attack,117
43,702667620,654000,attack,122
44,619927315,610400,attack,101
45,480692874,1511700,normal,132
46,667869205,654000,attack,129
47,658756430,674590,attack,116
48,488115745,582600,normal,143
49,601541631,1160800,attack,105
50,451105975,1858090,attack,114
