block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25362000,341000,normal,147
2,52053000,75000,normal,140
3,7970000,0,normal,139
4,51933000,779000,normal,145
5,10324000,0,normal,140
6,71972000,779000,attack,103
7,29919000,520700,attack,122
8,48427000,13900,attack,110
9,53605000,13900,attack,117
10,41845000,510000,normal,134
11,50315000,0,attack,112
12,21624000,13900,attack,126
13,9758000,0,attack,128
14,48065000,0,attack,103
15,14467000,161000,attack,128
16,4451000,0,attack,122
17,16653000,66100,attack,130
18,15710000,433600,normal,132
19,38750000,396000,normal,141
20,10899000,0,normal,141
21,57485000,887000,normal,148
22,14710000,338800,attack,101
23,36932000,0,normal,134
24,10213000,769000,normal,138
25,11507000,3130,attack,118
26,12896000,0,attack,108
27,37030000,381000,attack,122
28,39601000,594000,attack,125
29,13693000,61200,normal,139
30,38950000,236640,attack,123
31,34943000,0,attack,106
32,64973000,28000,attack,118
33,8849000,457700,normal,149
34,87510000,0,attack,129
35,9820000,13900,attack,113
36,41866000,283000,attack,121
37,36640000,302300,normal,137
38,4240000,4323130,attack,125
39,16470000,164000,attack,117
40,34520000,6390,normal,139
41,55870000,440200,normal,134
42,26904000,322000,attack,108
43,24220000,23500,normal,133
44,32196000,30900,attack,106
45,55129000,0,normal,144
46,69348000,7928000,attack,110
47,6610000,0,normal,141
48,56747000,545000,normal,146
49,16570000,964180,attack,124
50,17290000,631000,attack,107
