block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1490000,146000,,normal
2,25640000,630300,,normal
3,21196000,166200,,normal
4,35643000,151800,,normal
5,18167000,56200,,normal
6,33984000,238000,,attack
7,31447000,402200,,attack
8,26130000,384590,,normal
9,18312000,153100,,attack
10,20649000,766700,,normal
11,22284000,169400,,attack
12,17535000,0,,attack
13,11562000,969430,,normal
14,29652000,26980,,attack
15,22161000,24600,,attack
16,32166000,512000,,attack
17,12553000,30200,,attack
18,28074000,455300,,normal
19,27782000,513240,,attack
20,18407000,216000,,attack
21,25123000,0,,attack
22,21553000,1538000,,attack
23,24870000,1188000,,attack
24,47420000,1094000,,attack
25,43470000,15100,,normal
26,27677000,1040200,,normal
27,31990000,121700,,normal
28,34676000,299040,,attack
29,21848000,34700,,normal
30,32447000,0,,attack
31,41997000,569700,,attack
32,17535000,63400,,attack
33,17530000,73700,,normal
34,17523000,195000,,normal
35,35669000,8767900,,attack
36,18287000,105700,,normal
37,20980000,415100,,attack
38,21338000,102730,,normal
39,27266000,112400,,attack
40,16488000,32900,,normal
41,18397000,19700,,normal
42,24866000,450400,,normal
43,46093000,216000,,attack
44,29178000,644000,,attack
45,16254000,310000,,attack
46,25225000,996100,,attack
47,24815000,430000,,attack
48,26590000,2308000,,attack
49,15727000,113340,,normal
50,23377000,1256800,,attack
