block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35725000,46500,attack,119
2,57477000,592000,attack,130
3,12265000,117000,normal,132
4,10750000,0,normal,136
5,14862000,0,attack,118
6,29972000,29130,attack,121
7,7460000,175200,normal,146
8,15195000,0,normal,146
9,44139000,846900,attack,126
10,8332000,12800,attack,127
11,37422000,239000,attack,106
12,13723000,0,normal,134
13,21716000,0,normal,142
14,34272000,718500,attack,105
15,9118000,84800,attack,118
16,10604000,0,normal,150
17,21778000,26500,normal,142
18,66558000,173320,attack,104
19,9070000,0,normal,140
20,9610000,315800,attack,110
21,32690000,0,attack,106
22,56129000,650200,attack,103
23,13453000,14200,attack,129
24,36947000,4325180,attack,114
25,21960000,21800,attack,129
26,6543000,5630,attack,104
27,12645000,275000,attack,129
28,57190000,585000,attack,125
29,71402000,7840,attack,120
30,28877000,0,attack,102
31,17179000,12300,attack,126
32,8817000,769000,attack,121
33,17008000,42000,normal,137
34,18170000,0,attack,120
35,84280000,195000,attack,118
36,49848000,0,normal,137
37,12577000,0,normal,150
38,38802000,228600,attack,111
39,11524000,7190000,normal,133
40,8950000,0,attack,114
41,34441000,69300,attack,118
42,44474000,0,attack,113
43,15305000,85700,attack,105
44,8112000,694000,attack,128
45,37510000,146000,attack,101
46,10510000,0,attack,111
47,9420000,0,attack,107
48,29680000,247400,attack,119
49,49650000,7939130,normal,150
50,8330000,32900,attack,108
