block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5514000,432100,,attack
2,16139000,0,,attack
3,27429000,636900,,attack
4,18111000,164000,,normal
5,20809000,32500,,normal
6,28087000,14200,,normal
7,19625000,153980,,attack
8,28407000,236640,,normal
9,16152000,313800,,normal
10,21553000,445100,,attack
11,19129000,89700,,normal
12,15486000,35000,,normal
13,14144000,30200,,attack
14,24084000,441000,,attack
15,13358000,94300,,normal
16,23018000,242000,,attack
17,24783000,195000,,normal
18,54301000,979800,,attack
19,25396000,76330,,normal
20,38733000,44200,,attack
21,40098000,1256100,,attack
22,59915000,28400,,attack
23,41985000,588300,,attack
24,26019000,0,,attack
25,26748000,286190,,attack
26,21919000,860900,,attack
27,21799000,697700,,attack
28,30380000,0,,normal
29,18360000,87900,,attack
30,30882000,8818000,,attack
31,36264000,500800,,attack
32,25819000,63400,,attack
33,21387000,774800,,attack
34,27064000,0,,attack
35,24232000,129200,,attack
36,25440000,265100,,attack
37,24400000,16400,,normal
38,22038000,60400,,attack
39,34810000,47900,,attack
40,26873000,0,,attack
41,22458000,122480,,attack
42,30582000,216000,,attack
43,26026000,631200,,attack
44,13957000,331000,,normal
45,28937000,213400,,attack
46,19834000,140340,,normal
47,27584000,239300,,attack
48,41173000,819820,,attack
49,33549000,964400,,attack
50,26910000,17700000,,normal
