block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400720021,3299700,attack,118
2,1032495414,9430000,normal,137
3,1106705966,27147000,normal,148
4,1086844596,11238770,attack,104
5,1101434172,10090800,attack,107
6,1100626748,9975600,attack,119
7,1101650324,9874100,attack,116
8,1074848900,9872100,attack,113
9,1058277476,11241400,attack,122
10,1005364830,10649540,normal,139
11,1105998382,9465400,normal,148
12,1053596204,9853480,attack,118
13,1073747780,9986500,attack,114
14,1088155038,9752000,normal,134
15,1106719932,10046330,attack,124
16,1072765508,10432600,attack,115
17,1015173694,9832100,normal,144
18,1008215246,9772000,normal,140
19,1010170798,9508500,normal,136
20,1014444350,10221400,normal,135
21,1189790850,10824600,attack,126
22,1089054964,9925600,attack,124
23,1060122540,10587200,attack,114
24,1057191116,9840000,attack,118
25,1107012692,9882430,attack,116
26,1094551850,10584300,attack,116
27,1046380844,10752100,attack,117
28,1124771766,10357700,normal,142
29,1092409972,9922840,normal,132
30,1101151250,10352500,attack,125
31,1116424850,11056740,attack,113
32,1074736700,10480500,normal,140
33,1095788300,10090100,attack,110
34,1151277876,9880900,attack,109
35,1057480630,9465100,normal,142
36,1087707028,10209000,attack,129
37,1053254580,9911740,normal,150
38,1049704180,10203900,attack,112
39,1051591756,10586400,attack,122
40,1065922332,10221000,attack,105
41,1077535884,9853900,normal,134
42,1049295494,16620000,normal,149
43,1107087060,10850000,attack,121
44,1120072650,10478700,attack,122
45,1138483250,11234000,attack,109
46,1058254788,9875600,attack,108
47,1100741450,10592400,attack,111
48,1128220050,11005000,attack,129
49,1005406358,16748000,normal,133
50,1159346250,10611700,attack,114
