block_id,total_gas,total_mev_captured,validator_type,validator_id
1,521210000,29607000,attack,130
2,725444000,36865530,normal,147
3,654270000,16183220,normal,147
4,745500000,49961500,attack,109
5,712520000,62371680,attack,130
6,642700000,71868500,attack,118
7,843950000,18155700,attack,102
8,543580000,20157520,attack,101
9,615200000,33215290,normal,135
10,679970000,43355820,attack,128
11,701750000,55663530,normal,139
12,463573000,43935240,attack,102
13,643620000,21016700,attack,127
14,533360000,27024730,attack,109
15,884670000,18133900,attack,114
16,740520000,31144400,attack,127
17,714378000,47260330,attack,123
18,704400000,29452900,normal,144
19,925790000,58238120,normal,145
20,923000000,16277000,normal,142
21,668530000,26687100,attack,112
22,876140000,42713600,normal,143
23,621610000,50559560,attack,113
24,695930000,15097800,normal,141
25,1117210000,18519200,attack,109
26,614170000,20685100,normal,139
27,769420000,34878730,attack,108
28,525819000,57822700,attack,101
29,661300000,452740,normal,138
30,1019610000,18371600,normal,144
31,880570000,19303740,attack,126
32,608200000,14311800,attack,130
33,595750000,97603500,attack,118
34,632020000,44701200,attack,102
35,815680000,23473500,normal,132
36,661790000,27285810,normal,136
37,654150000,18145670,normal,138
38,566078000,44248300,normal,144
39,686150000,47506200,attack,122
40,822052000,47286530,normal,140
41,690200000,9697800,normal,147
42,546005000,49346390,attack,115
43,887464000,27059250,normal,139
44,708602000,75728730,attack,114
45,805840000,41729580,normal,140
46,649760000,8512870,attack,130
47,739360000,51071500,normal,144
48,598950000,8521800,normal,142
49,696500000,6262300,attack,127
50,694030000,62638300,attack,125
