block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,128000,982493060.4546707,attack
2,430000405,128000,1949914006.4711044,attack
3,430000645,128000,2945953643.145492,attack
4,430000885,128000,3930233270.61152,attack
5,430001125,128000,4956870037.766626,attack
6,430001365,128000,5988416058.745691,attack
7,430001605,128000,7035085630.816157,attack
8,430001845,128000,8106158386.46012,attack
9,430002085,128000,9179667217.77706,attack
10,430001861,672400,10318188224.620647,attack
11,430002565,128000,11419308177.037193,attack
12,430002805,128000,12525681982.48755,attack
13,430003045,128000,13667500759.180035,attack
14,430002629,139600,14870287275.955551,attack
15,430003525,128000,16068703416.45363,attack
16,430003765,128000,17267529626.477833,attack
17,430004005,128000,18458617518.234917,attack
18,430004245,128000,19703185077.16893,attack
19,430004485,128000,20930003132.692513,attack
20,430004725,128000,22175979225.468044,attack
21,430004965,128000,23449088589.302605,attack
22,430004165,1660400,24759065318.187374,attack
23,430005445,128000,26052205358.82042,attack
24,430005685,128000,27378148100.87467,attack
25,430005925,128000,28721494693.586605,attack
26,430006165,128000,30088788770.84527,attack
27,430006405,128000,31461276131.675335,attack
28,430006645,128000,32861016404.861675,attack
29,430005509,2302400,34318846471.927322,attack
30,430007125,128000,35752516712.59597,attack
31,430007365,128000,37213948555.56811,attack
32,430007605,128000,38742027196.5691,attack
33,430007845,128000,40226882649.15054,attack
34,430008085,128000,41741561845.6516,attack
35,430006661,302400,43328724073.49614,attack
36,430008565,128000,44935896946.76266,attack
37,430008805,128000,46505204721.83732,attack
38,430009045,128000,48127378526.751274,attack
39,430009285,128000,49744714720.89838,attack
40,430009525,128000,51392068805.495026,attack
41,430009765,128000,53072530751.67949,attack
42,430008005,318400,54808647956.53668,attack
43,430008197,14482400,56549150363.54974,attack
44,430010485,128000,58269631899.92091,attack
45,430010725,128000,60077158075.83386,attack
46,430010965,128000,61903304016.74634,attack
47,430011205,128000,63723335116.34614,attack
48,430011445,128000,65540749075.44116,attack
49,430011685,128000,67382234785.523895,attack
50,430011925,128000,69245093323.76144,attack
