block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58180000,108000,97600000,normal,1550
2,7980000,0,146300000,normal,1503
3,36710000,769000,285975000,normal,1534
4,8893000,0,432613000,normal,1534
5,35436000,423740,592923740,normal,1521
6,46740000,597130,862641130,normal,1547
7,46100000,323000,1121935000,normal,1515
8,16710000,240000,1386470000,normal,1507
9,123786000,12300,1691046300,normal,1541
10,12110000,67900,1872201900,normal,1539
11,5370000,24700,2122962700,normal,1549
12,29340000,75000,2579807000,normal,1505
13,52550000,94500,3040044500,normal,1538
14,88183000,290000,3435033000,normal,1550
15,2257000,24700,3965097700,normal,1546
16,58279000,559200,4560062200,normal,1511
17,8433000,146000,5173043000,normal,1535
18,40429000,121000,5624558000,normal,1538
19,52986000,216100,6171986100,normal,1509
20,14270000,0,6901294000,normal,1543
21,9480000,98600,7543594600,normal,1537
22,39496000,17707840,8152379840,attack,1501
23,41660000,797100,8718793100,normal,1510
24,104920000,16400,9443648400,normal,1525
25,9350000,411000,10098665000,normal,1508
26,18210000,201500,10820291500,normal,1515
27,34265000,0,11847385000,normal,1531
28,26855000,283000,12468602000,normal,1513
29,10408000,0,13241848000,normal,1505
30,10257000,369000,14206874000,normal,1519
31,20747000,56200,15059827200,normal,1550
32,44262000,11200,15870457200,normal,1525
33,39697000,131700,16591556700,normal,1514
34,54537000,322000,17515363000,normal,1534
35,15363000,545000,18581620000,attack,1501
36,16948000,636000,19280224000,normal,1532
37,57979000,181000,20120144000,normal,1524
38,5830000,36800,21528906800,normal,1503
39,41496000,82800,22694010800,attack,1501
40,4269000,0,23717277000,normal,1519
41,30580000,322000,25028518000,normal,1530
42,41218000,0,26152210000,normal,1505
43,16338000,5640,27369527640,normal,1550
44,9487000,0,28955911000,normal,1534
45,13534000,18600,30156952600,normal,1520
46,42924000,1118540,31520834540,normal,1550
47,53105000,0,32777473000,normal,1526
48,38350000,0,34856406000,normal,1518
49,8232000,0,36984776000,normal,1518
50,15010000,0,38218714000,normal,1503
