block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1381560196,3399200,743747948.4624257,attack
2,2112001262,4900000,1164533867.4556022,attack
3,2134002438,4900000,1207999084.25807,attack
4,2126003614,4900000,1222293328.874317,attack
5,2108004790,9220000,1237213349.7174401,attack
6,2137005966,4900000,1280450215.646575,attack
7,2126007142,4900000,1292600280.6266866,attack
8,2112208318,4900000,1304705291.875171,attack
9,2150009494,4900000,1384720524.4424632,attack
10,2137010670,4900000,1403068837.585863,attack
11,2150011846,4900000,1439693117.2404065,attack
12,2150013022,4903130,1499244299.1162784,attack
13,2150014198,4900000,1525912867.8889472,attack
14,2137015374,4900000,1530144410.5769846,attack
15,2150016550,4900000,1573555368.9590318,attack
16,2126017726,4900000,1593360985.789668,attack
17,2137018902,4900000,1628584402.0784252,attack
18,2134020078,4900000,1650859559.7603016,attack
19,2134021254,4900000,1694160981.2549152,attack
20,2126022430,4915700,1713931727.824606,attack
21,2134023606,4900000,1744592029.6298285,attack
22,2126024782,4900000,1761297267.0384524,attack
23,2134025958,4936800,1810188602.2246797,attack
24,2137027134,4900000,1863632213.4205077,attack
25,2134028310,4900000,1877934161.500834,attack
26,2126029486,4900000,1887557938.6587088,attack
27,2126030662,4900000,1906232099.2000444,attack
28,2126031838,4900000,1928612981.9735198,attack
29,2107493014,22600000,1944378520.6679935,attack
30,2137034190,4900000,2000349192.1214592,attack
31,2150035366,4900000,2088173896.1413896,attack
32,2150036542,4900000,2157662490.857353,attack
33,2137037718,4919700,2159568495.2864594,attack
34,2137038894,4900000,2166213917.9441967,attack
35,2134040070,4900000,2181468871.360548,attack
36,2134041246,4900000,2218768872.060999,attack
37,2134042422,4900000,2243961226.984276,attack
38,2137043598,4900000,2295246090.0970206,attack
39,2126044774,4900000,2318168153.233434,attack
40,2107915950,22600000,2330995269.2308784,attack
41,2137047126,5000000,2390047991.086411,attack
42,2134048302,4900000,2425433447.136722,attack
43,2134049478,4900000,2447124596.497439,attack
44,2126050654,4900000,2489532115.089294,attack
45,2126051830,4900000,2528642146.566925,attack
46,2150053006,4900000,2581050012.773781,attack
47,2126054182,4900000,2582722000.9437532,attack
48,2150055358,4900000,2646553840.406095,attack
49,2150056534,4900000,2719305681.913001,attack
50,2137057710,4900000,2751601912.560198,attack
