block_id,total_gas,total_mev_captured,block_bid,builder_type
1,21770000,0,13900687.540979603,attack
2,430000075,333000,521328992.87941676,attack
3,430000315,333000,1484813754.1339104,attack
4,430000555,333000,2460438508.0816717,attack
5,430000795,333000,3452641587.383337,attack
6,430001035,333000,4457732798.5211735,attack
7,430001275,333000,5480390989.268657,attack
8,430001515,333000,6554182937.862782,attack
9,430001755,333000,7621540692.286348,attack
10,430001995,333000,8721483623.57577,attack
11,430002235,333000,9810517334.736628,attack
12,430002475,333000,10948668206.57423,attack
13,430002715,333000,12088085149.86514,attack
14,430002955,333000,13237125017.223703,attack
15,430003195,333000,14399682964.290255,attack
16,430003435,333000,15596299501.630213,attack
17,430003675,333000,16771554334.962563,attack
18,430003915,333000,17985055685.905415,attack
19,430004155,333000,19227189230.730473,attack
20,430004395,333000,20457408610.46762,attack
21,430004635,333000,21717160235.354412,attack
22,430004875,333000,23002669503.41693,attack
23,430005115,333000,24328992496.215935,attack
24,430005355,333000,25643316511.23952,attack
25,430005595,333000,26963710013.72783,attack
26,430005835,333000,28328169462.559845,attack
27,430006075,333000,29716911637.64587,attack
28,430006315,333000,31119949900.27349,attack
29,430006555,333000,32543782772.607544,attack
30,430006795,333000,34021670683.233616,attack
31,430007035,333000,35457452836.247345,attack
32,430007275,333000,36942507822.85125,attack
33,430006013,2466400,38510204299.3578,attack
34,430007755,333000,40031125702.660484,attack
35,430007995,333000,41549941343.15456,attack
36,430008235,333000,43111802890.31694,attack
37,430008475,333000,44663618742.53801,attack
38,430008715,333000,46246461644.03841,attack
39,430008955,333000,47848540967.59654,attack
40,430009195,333000,49465094871.133835,attack
41,430009435,333000,51184706759.29402,attack
42,430009675,333000,52854484171.51518,attack
43,430009915,333000,54599050465.505615,attack
44,430010155,333000,56313240551.48436,attack
45,430010395,333000,58065890926.06991,attack
46,430010635,333000,59913104061.224686,attack
47,430010875,333000,61691638541.430695,attack
48,430011115,333000,63490937419.10243,attack
49,430011355,333000,65348487071.66652,attack
50,430011595,333000,67215142425.995285,attack
