block_id,total_gas,total_mev_captured,validator_type,validator_id
1,130750001,620000,attack,613
2,1091585324,3787900,attack,610
3,1056937900,4103000,attack,603
4,1060463476,3947500,attack,604
5,1094702052,4300100,attack,634
6,1174794628,3803000,attack,624
7,1049750204,4345000,attack,608
8,1060315780,3750570,attack,642
9,1054135356,4108000,attack,602
10,1092823932,3819400,attack,623
11,1080454508,4282000,attack,616
12,1115656084,3778400,attack,615
13,1134489660,4598300,attack,625
14,1087851236,5381000,attack,635
15,1101840812,8126400,attack,632
16,1086605388,3786100,attack,628
17,1082182964,3881000,attack,616
18,1149170540,4132700,attack,631
19,1054126116,3784600,attack,613
20,1128478692,3720000,attack,619
21,1046650268,3937500,attack,605
22,1125889844,4832800,attack,605
23,1071455420,5697000,attack,632
24,1110514996,3755600,attack,601
25,1088596572,3732300,attack,637
26,1088069148,3862080,attack,606
27,1075684724,3720000,attack,615
28,1103193300,3788100,attack,635
29,1063520876,3742720,attack,642
30,1084203452,4977000,attack,601
31,1128913028,3726390,attack,626
32,1090276604,4386000,attack,618
33,1096533180,3758090,attack,633
34,1143649756,4868900,attack,641
35,1143991332,3837200,attack,602
36,1077790908,4116100,attack,642
37,1104048484,4139140,attack,637
38,1052502060,4264200,attack,629
39,1103493636,3885490,attack,621
40,1045253212,4309100,attack,608
41,1088436788,11169130,attack,638
42,1154423364,3867700,attack,620
43,1110561940,3901000,attack,647
44,1058132516,4499000,attack,617
45,1081916092,4411000,attack,650
46,1079405668,3875000,attack,630
47,1124773244,4332800,attack,611
48,1135215820,3900700,attack,649
49,1108369396,3825100,attack,647
50,1094386972,3720000,attack,633
