block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3290000,350000,,attack
2,38423000,266300,,attack
3,15899000,961020,,attack
4,29386000,276500,,attack
5,33490000,37420,,attack
6,26467000,167900,,attack
7,28150000,99300,,attack
8,33266000,1929000,,attack
9,29849000,60400,,attack
10,22697000,608830,,attack
11,72245000,259700,,attack
12,49553000,110660,,attack
13,24836000,869630,,attack
14,28791000,31400,,attack
15,48848000,690590,,attack
16,23825000,237200,,attack
17,19788000,1954800,,attack
18,30276000,95400,,attack
19,29497000,93700,,attack
20,51637000,60800,,attack
21,18884000,145600,,attack
22,27032000,15516800,,attack
23,23663000,70200,,attack
24,41040000,60400,,attack
25,41979000,133900,,attack
26,40734000,248900,,attack
27,27886000,696640,,attack
28,72177000,25600,,attack
29,30193000,154330,,attack
30,67070000,560680,,attack
31,19256000,538000,,attack
32,56445000,507300,,attack
33,27534000,331130,,attack
34,38556000,98200,,attack
35,24442000,105000,,attack
36,18581000,9234000,,attack
37,36069000,8650700,,attack
38,29045000,150800,,attack
39,45330000,397000,,attack
40,35305000,14848200,,attack
41,19948000,35400000,,attack
42,13931000,1558000,,attack
43,72705000,78300,,attack
44,43420000,2200000,,attack
45,29103000,362000,,attack
46,68542000,93200,,attack
47,27709000,576600,,attack
48,21148000,566090,,attack
49,46550000,169800,,attack
50,19686000,2034800,,attack
