block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18908000,33300,attack,651
2,66605000,0,attack,664
3,6920000,0,attack,667
4,16856000,16400,attack,668
5,16542000,0,attack,672
6,18910000,77430,attack,696
7,16630000,12800,attack,695
8,58587000,84000,attack,651
9,84068000,40000,attack,688
10,10938000,71800,attack,684
11,10280000,56200,attack,652
12,8574000,594400,attack,676
13,7386000,1179000,attack,675
14,31863000,0,attack,675
15,54020000,0,attack,661
16,45057000,17876210,attack,672
17,23476000,4325640,attack,687
18,19863000,33100,attack,663
19,48797000,85900,attack,651
20,14809000,33300,attack,652
21,8660000,0,attack,659
22,12264000,5640,attack,693
23,46807000,51100,attack,678
24,9810000,950000,attack,693
25,25323000,31700,attack,654
26,17266000,1156200,attack,695
27,8677000,0,attack,685
28,7300000,0,attack,657
29,38286000,0,attack,693
30,13370000,121000,attack,660
31,46500000,490800,attack,666
32,13854000,0,attack,682
33,35730000,540200,attack,659
34,33087000,40800,attack,656
35,14246000,75000,attack,681
36,14002000,68100,attack,694
37,13490000,39400,attack,671
38,32030000,13800,attack,684
39,18220000,3130,attack,652
40,33020000,78600,attack,681
41,16950000,0,attack,657
42,6669000,21800,attack,681
43,35927000,84300,attack,663
44,77795000,139000,attack,653
45,55220000,47700,attack,655
46,4587000,147400,attack,654
47,46385000,0,attack,684
48,23932000,238840,attack,656
49,60050000,146000,attack,687
50,8947000,4739800,attack,660
