block_id,total_gas,total_mev_captured,validator_type,validator_id
1,499868045,456300,attack,641
2,536437186,493000,attack,630
3,610207364,523800,attack,617
4,610060581,722400,attack,627
5,610770655,1684900,attack,619
6,743041173,599830,attack,624
7,422237652,291500,attack,643
8,484218001,842100,attack,646
9,349945700,405420,attack,637
10,648339665,2581100,attack,650
11,567432494,421200,attack,606
12,482748496,18167500,attack,614
13,610268079,616630,attack,610
14,488856771,386100,attack,638
15,647362249,456300,attack,620
16,457986845,370700,attack,647
17,507256145,386100,attack,611
18,525792478,421200,attack,642
19,451092175,411700,attack,636
20,532427742,861380,attack,635
21,493282640,422900,attack,603
22,484222761,7576100,attack,639
23,562457150,966200,attack,637
24,422995457,387700,attack,619
25,808175157,631800,attack,607
26,610030926,470200,attack,637
27,531031774,421200,attack,613
28,524071918,421200,attack,625
29,448863033,345100,attack,614
30,484085817,386100,attack,647
31,608238033,606000,attack,644
32,615065229,491400,attack,610
33,556105638,1405200,attack,636
34,610272593,684100,attack,638
35,734876632,561600,attack,643
36,316272982,264300,attack,648
37,518586785,601100,attack,601
38,451448455,1232000,attack,624
39,655826870,526500,attack,603
40,609888136,456300,attack,602
41,456120860,302600,attack,612
42,528431412,508200,attack,628
43,367146012,286440,attack,606
44,530345138,817500,attack,605
45,568822812,966300,attack,623
46,797659711,631800,attack,621
47,486285094,386100,attack,624
48,489646215,386100,attack,610
49,394090596,297200,attack,617
50,701389384,617800,attack,620
