block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000021,138000,,attack
2,430000261,138000,,attack
3,430000501,138000,,attack
4,430000741,138000,,attack
5,430000981,138000,,attack
6,430001221,138000,,attack
7,430001461,138000,,attack
8,430001701,138000,,attack
9,430001941,138000,,attack
10,430002181,138000,,attack
11,430002421,138000,,attack
12,430002661,138000,,attack
13,430002901,138000,,attack
14,430003141,138000,,attack
15,430003381,138000,,attack
16,430003621,138000,,attack
17,430003861,138000,,attack
18,430004101,138000,,attack
19,430004341,138000,,attack
20,430004581,138000,,attack
21,430004821,138000,,attack
22,430005061,138000,,attack
23,430005301,138000,,attack
24,430005541,138000,,attack
25,430005781,138000,,attack
26,430006021,138000,,attack
27,430006261,138000,,attack
28,430006501,138000,,attack
29,430006741,138000,,attack
30,430006981,138000,,attack
31,430007221,138000,,attack
32,430007461,138000,,attack
33,430007701,138000,,attack
34,430007941,138000,,attack
35,430008181,138000,,attack
36,430008421,138000,,attack
37,430008661,138000,,attack
38,430008901,138000,,attack
39,430009141,138000,,attack
40,430009381,138000,,attack
41,430009621,138000,,attack
42,430009861,138000,,attack
43,430010101,138000,,attack
44,430010341,138000,,attack
45,430010581,138000,,attack
46,430010821,138000,,attack
47,430011061,138000,,attack
48,430011301,138000,,attack
49,430011541,138000,,attack
50,430011781,138000,,attack
