block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,16106000,570000,,attack
3,23434000,143600,,attack
4,24156000,767200,,attack
5,13345000,182200,,attack
6,27664000,135000,,attack
7,48299000,244800,,attack
8,31332000,483400,,attack
9,41857000,1056300,,attack
10,16364000,472400,,attack
11,47250000,115200,,attack
12,67110000,121100,,attack
13,16397000,69400,,attack
14,28333000,674700,,attack
15,47351000,541490,,attack
16,18223000,30600,,attack
17,36410000,43600,,attack
18,25588000,592000,,attack
19,30968000,132200,,attack
20,29928000,823000,,attack
21,25977000,2512430,,attack
22,54998000,820000,,attack
23,33807000,337000,,attack
24,28064000,9663600,,attack
25,34020000,342200,,attack
26,46613000,298000,,attack
27,26303000,316440,,attack
28,50500000,30200,,attack
29,27958000,300400,,attack
30,36402000,376800,,attack
31,22157000,11280,,attack
32,15633000,22400,,attack
33,38730000,743000,,attack
34,32701000,394800,,attack
35,14151000,0,,attack
36,48288000,555600,,attack
37,28737000,544000,,attack
38,40405000,259600,,attack
39,21130000,250200,,attack
40,51806000,1918000,,attack
41,23362000,242000,,attack
42,17427000,180790,,attack
43,28425000,1518700,,attack
44,46668000,205200,,attack
45,53145000,14665000,,attack
46,52743000,428300,,attack
47,89098000,635100,,attack
48,63445000,59600,,attack
49,27297000,129200,,attack
50,71786000,66790,,attack
