block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13023000,285000,attack,651
2,9076000,982500,attack,652
3,12040000,21800,attack,698
4,30689000,6390,attack,699
5,7938000,264520,attack,698
6,44894000,0,attack,676
7,14002000,128000,attack,661
8,15895000,1128100,attack,662
9,10660000,63800,attack,700
10,11977000,959000,attack,665
11,11100000,0,attack,662
12,32663000,188300,attack,671
13,10313000,0,attack,685
14,16587000,30200,attack,691
15,43326000,67500,attack,671
16,22852000,195000,attack,680
17,30552000,67500,attack,663
18,21310000,412000,attack,683
19,9396000,0,attack,689
20,14059000,0,attack,676
21,29530000,0,attack,681
22,32610000,0,attack,686
23,21319000,283000,attack,694
24,25240000,0,attack,662
25,29888000,345300,attack,686
26,8166000,56200,attack,691
27,6975000,21640,attack,690
28,28902000,5640,attack,666
29,55560000,975400,attack,699
30,17580000,0,attack,695
31,6528000,0,attack,681
32,61588000,17000,attack,656
33,35195000,357100,attack,692
34,13207000,0,attack,698
35,17010000,30200,attack,667
36,7865000,0,attack,686
37,11632000,381000,attack,676
38,26158000,46500,attack,661
39,9709000,424000,attack,691
40,84820000,25600,attack,688
41,18371000,24700,attack,672
42,11347000,66100,attack,685
43,23560000,43600,attack,668
44,4987000,322000,attack,673
45,35615000,369000,attack,655
46,16660000,789000,attack,667
47,8777000,802100,attack,657
48,8020000,78000,attack,669
49,11200000,0,attack,679
50,63988000,343800,attack,658
