block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1013240210,24542300,attack,2519
2,1049911780,8255000,attack,2524
3,1127496356,7465900,attack,2514
4,1088762932,7160990,attack,2517
5,1079840508,7374770,attack,2511
6,1057709084,6971230,attack,2522
7,1060189660,6988100,attack,2521
8,1035713048,6792000,normal,2543
9,1017471600,6586700,normal,2541
10,1062042388,6823700,attack,2534
11,1058926964,11112000,attack,2501
12,1093975256,6575100,normal,2548
13,1117289808,6577200,normal,2536
14,1122728000,7075000,attack,2525
15,1044014912,6532500,normal,2539
16,1029803464,6557600,normal,2546
17,1082062420,11256640,attack,2509
18,1088650972,7514500,normal,2537
19,1073183572,6819000,attack,2509
20,1084733148,7155600,attack,2534
21,1047808224,6612580,normal,2549
22,1120684800,7654330,attack,2527
23,1082541876,7024500,attack,2522
24,1065518452,6792000,attack,2509
25,1007574432,6994500,normal,2542
26,997767984,6537190,normal,2540
27,1087977180,7038500,attack,2516
28,1006816088,7036700,normal,2541
29,1098515332,6807100,attack,2524
30,1104224600,7088800,attack,2522
31,1101953484,6846700,attack,2501
32,1055328060,6792000,attack,2531
33,1063365636,6812940,attack,2517
34,1083801212,7121700,attack,2534
35,1084389788,6819440,attack,2504
36,1126703364,7036100,attack,2533
37,1110018940,7330500,attack,2510
38,1049762608,7704800,normal,2540
39,1082702092,6979390,attack,2503
40,1056269668,24735300,attack,2509
41,1060017244,14751000,attack,2509
42,1099123820,8261000,attack,2515
43,1048452372,6938500,normal,2544
44,1100061920,6595900,normal,2541
45,1140928600,7429800,attack,2518
46,1100090124,6848400,attack,2531
47,1092436700,7175300,attack,2507
48,1012781128,6740000,normal,2541
49,1047797852,6828100,attack,2505
50,1104288600,7669100,attack,2508
