block_id,total_gas,total_mev_captured,validator_type,validator_id
1,392070028,1531900,attack,2509
2,428146108,950640,attack,2518
3,549430270,847400,normal,2549
4,399417306,7844900,normal,2541
5,486180495,866880,normal,2541
6,507466565,934900,attack,2522
7,595559884,885300,normal,2543
8,584860978,1139200,attack,2535
9,617560323,953400,attack,2513
10,703411752,1089600,attack,2527
11,311698847,727300,normal,2536
12,524303578,817200,attack,2515
13,378184132,605500,attack,2520
14,605359976,885300,attack,2510
15,510774635,741700,normal,2537
16,480558925,749100,normal,2541
17,653552835,1021500,attack,2535
18,462908596,753700,attack,2501
19,488804299,749100,attack,2518
20,611490101,1579100,attack,2534
21,653740525,1021500,attack,2525
22,567701237,885300,attack,2506
23,736653488,1246600,attack,2530
24,563595627,952800,attack,2510
25,374563316,1235800,normal,2539
26,662224530,1021500,attack,2532
27,539969774,1227200,attack,2506
28,482246586,749100,attack,2519
29,414508015,640300,normal,2538
30,527868158,865800,normal,2545
31,611105047,1737000,attack,2516
32,615918862,885300,attack,2518
33,635675411,953400,attack,2521
34,529969378,749100,attack,2529
35,614320747,953400,attack,2503
36,670578375,18806300,attack,2505
37,409317933,1022900,attack,2510
38,399896014,612900,normal,2537
39,357136178,513230,attack,2515
40,866174330,1362000,attack,2520
41,698437736,1499600,attack,2528
42,575326474,885300,attack,2515
43,462060095,764800,normal,2538
44,698268360,1374600,attack,2504
45,440111355,1158000,attack,2515
46,446575455,681000,attack,2534
47,533513666,1849200,attack,2513
48,553569810,899200,normal,2550
49,582634553,885300,attack,2531
50,456501915,1124620,attack,2508
