block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7455000,333200,,attack
2,34988000,704700,,attack
3,33318000,446800,,attack
4,23380000,150000,,attack
5,36968000,178600,,attack
6,20687000,183300,,normal
7,73569000,93000,,attack
8,13230000,344200,,attack
9,24114000,365680,,attack
10,21934000,0,,attack
11,25079000,455300,,normal
12,23140000,103440,,normal
13,22749000,22400,,attack
14,32716000,497000,,attack
15,24201000,481740,,normal
16,18970000,288800,,normal
17,36054000,243600,,normal
18,23957000,217300,,attack
19,21987000,53960,,attack
20,32001000,79800,,attack
21,33017000,578600,,attack
22,25701000,722100,,normal
23,25132000,242000,,attack
24,28466000,497100,,attack
25,19937000,259600,,attack
26,56753000,167400,,attack
27,62754000,824100,,attack
28,21151000,820000,,attack
29,35325000,242000,,attack
30,19156000,8701900,,attack
31,84204000,299260,,attack
32,27683000,114800,,attack
33,75732000,54500,,attack
34,18714000,139300,,normal
35,37576000,323700,,attack
36,61639000,566000,,attack
37,23228000,0,,attack
38,39584000,1100000,,attack
39,20014000,1590900,,attack
40,30824000,101100,,attack
41,22108000,0,,normal
42,48910000,990700,,normal
43,24480000,573900,,normal
44,19141000,202300,,attack
45,16283000,1005180,,normal
46,35149000,285700,,attack
47,48245000,842600,,attack
48,84321000,197500,,attack
49,51960000,8734140,,attack
50,34801000,60580,,attack
