block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4917000,1250100,,attack
2,17475000,647130,,attack
3,15936000,998900,,attack
4,33028000,200200,,attack
5,29208000,721740,,attack
6,24181000,799180,,attack
7,22993000,648900,,normal
8,12879000,232700,,normal
9,23659000,460400,,attack
10,30035000,737200,,attack
11,33954000,308180,,attack
12,36767000,474400,,normal
13,25611000,19830,,normal
14,18366000,710700,,normal
15,16153000,591000,,attack
16,27445000,316100,,normal
17,20497000,8653800,,attack
18,24257000,1108520,,normal
19,26705000,0,,normal
20,30653000,291100,,normal
21,22330000,22070,,attack
22,19498000,490300,,attack
23,22069000,94400,,normal
24,28457000,70200,,attack
25,30252000,322000,,attack
26,31707000,87200,,attack
27,38072000,295400,,attack
28,32454000,0,,attack
29,40159000,375260,,attack
30,25364000,0,,attack
31,24620000,661300,,normal
32,24941000,103900,,normal
33,34420000,171800,,attack
34,16883000,54800,,normal
35,22499000,9020200,,attack
36,37715000,2229130,,attack
37,43621000,112400,,attack
38,18020000,60400,,attack
39,28516000,7720400,,normal
40,27793000,49400,,attack
41,34441000,129100,,attack
42,40130000,7464120,,normal
43,16410000,0,,normal
44,49950000,277800,,normal
45,65903000,111300,,attack
46,11555000,7473100,,normal
47,39803000,729400,,normal
48,22041000,769000,,normal
49,19453000,625500,,normal
50,32935000,57900,,attack
