block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68624000,434700,normal,2795
2,16159000,0,attack,2762
3,50900000,279000,attack,2777
4,45120000,0,attack,2782
5,12910000,0,attack,2761
6,30412000,17721800,attack,2771
7,26120000,0,attack,2751
8,59350000,0,attack,2752
9,28500000,70400,normal,2788
10,36940000,42000,normal,2794
11,28031000,114880,attack,2768
12,50058000,267900,attack,2756
13,10600000,0,attack,2760
14,16098000,0,attack,2785
15,12117000,594000,attack,2766
16,8702000,256000,normal,2786
17,20520000,64600,normal,2790
18,12580000,120000,attack,2766
19,6285000,203780,attack,2761
20,56420000,422300,normal,2799
21,21157000,3130,attack,2781
22,43240000,779000,normal,2788
23,12432000,4330700,attack,2784
24,14653000,0,attack,2755
25,33170000,0,normal,2788
26,20806000,215000,attack,2783
27,8500000,49100,normal,2791
28,11798000,219740,normal,2786
29,15726000,161200,attack,2782
30,21807000,15300,attack,2767
31,22883000,7530700,attack,2762
32,7517000,256000,attack,2775
33,10935000,396300,attack,2785
34,13692000,84800,attack,2777
35,8493000,6390,normal,2793
36,36647000,5640,attack,2756
37,13278000,1151200,normal,2786
38,9948000,64600,attack,2783
39,34343000,666000,attack,2755
40,52203000,0,normal,2800
41,8350000,121680,normal,2799
42,11209000,15700,attack,2768
43,66748000,196490,normal,2795
44,35010000,0,attack,2782
45,90379000,13900,normal,2798
46,62110000,0,attack,2764
47,25717000,1949300,attack,2772
48,10567000,0,attack,2771
49,15248000,109700,attack,2755
50,9075000,5640,attack,2760
